,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1079,19,53,"[0.8163408444462914, 0.18365915555370865]",21,0.6931376729620767,0.3040982275326262,14.555891132203612,6.386062778185151
1080,0,54,"[0.8316226523756046, 0.1683773476243954]",18,0.662654529953108,0.27395924260372273,11.927781539155944,4.931266366867009
1081,1,54,"[0.8316226523756046, 0.1683773476243954]",27,0.7573840231549469,0.39357040527542037,20.449368625183567,10.62640094243635
1082,2,54,"[0.8316226523756046, 0.1683773476243954]",2,-2.0313541054281794,-2.355648536069588,-4.062708210856359,-4.711297072139176
1083,3,54,"[0.8316226523756046, 0.1683773476243954]",10,0.39277815400160315,0.007826430227920778,3.9277815400160314,0.07826430227920778
1084,4,54,"[0.8316226523756046, 0.1683773476243954]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1085,5,54,"[0.8316226523756046, 0.1683773476243954]",8,0.24097269859410053,-0.14187323579324207,1.9277815887528043,-1.1349858863459366
1086,6,54,"[0.8316226523756046, 0.1683773476243954]",26,0.7387821398682074,0.34884548934517884,19.20833563657339,9.06998272297465
1087,7,54,"[0.8316226523756046, 0.1683773476243954]",21,0.7108467399598069,0.3214829592030723,14.927781539155944,6.751142143264518
1088,8,54,"[0.8316226523756046, 0.1683773476243954]",5,-0.3100932905063528,-0.5436483366883725,-1.5504664525317642,-2.7182416834418626
1089,9,54,"[0.8316226523756046, 0.1683773476243954]",9,0.2845612585348095,-0.09927114259097891,2.5610513268132857,-0.8934402833188102
1090,10,54,"[0.8316226523756046, 0.1683773476243954]",6,-0.05171847315575976,-0.43105211197223464,-0.3103108389345586,-2.586312671833408
1091,11,54,"[0.8316226523756046, 0.1683773476243954]",9,0.2845612585348095,-0.09927114259097891,2.5610513268132857,-0.8934402833188102
1092,12,54,"[0.8316226523756046, 0.1683773476243954]",15,0.5628699386646726,0.17568000761861632,8.44304907997009,2.635200114279245
1093,13,54,"[0.8316226523756046, 0.1683773476243954]",3,-1.0506605461356406,-1.4130112005429172,-3.151981638406922,-4.239033601628751
1094,14,54,"[0.8316226523756046, 0.1683773476243954]",32,0.7788319172143469,0.38825062468923077,24.9226213508591,12.424019990055385
1095,15,54,"[0.8316226523756046, 0.1683773476243954]",8,0.18117112522621315,-0.11243455406528557,1.4493690018097052,-0.8994764325222846
1096,16,54,"[0.8316226523756046, 0.1683773476243954]",10,0.39277815400160315,0.007826430227920778,3.9277815400160314,0.07826430227920778
1097,17,54,"[0.8316226523756046, 0.1683773476243954]",12,0.4503310012801114,0.06397544086359412,5.403972015361337,0.7677052903631294
1098,18,54,"[0.8316226523756046, 0.1683773476243954]",8,0.18117112522621315,-0.11243455406528557,1.4493690018097052,-0.8994764325222846
1099,19,54,"[0.8316226523756046, 0.1683773476243954]",20,0.6963890769577972,0.30722584422326743,13.927781539155944,6.144516884465348
1100,0,55,"[0.8469110974106148, 0.15308890258938526]",8,0.24097269859410053,-0.14187323579324207,1.9277815887528043,-1.1349858863459366
1101,1,55,"[0.8469110974106148, 0.15308890258938526]",7,0.09375568459232067,-0.2873500296485055,0.6562897921462447,-2.0114502075395384
1102,2,55,"[0.8469110974106148, 0.15308890258938526]",15,0.595185435943732,0.20742603936464807,8.92778153915598,3.111390590469721
1103,3,55,"[0.8469110974106148, 0.15308890258938526]",19,0.6525690435289518,0.26389905799245544,12.398811827050086,5.014082101856653
1104,4,55,"[0.8469110974106148, 0.15308890258938526]",8,0.11936611199024194,-0.08497817990740242,0.9549288959219355,-0.6798254392592193
1105,5,55,"[0.8469110974106148, 0.15308890258938526]",7,-0.04271721427001524,-0.22004166602023942,-0.2990204998901067,-1.540291662141676
1106,6,55,"[0.8469110974106148, 0.15308890258938526]",11,0.4046900966435211,0.018972643622440687,4.451591063078732,0.20869907984684755
1107,7,55,"[0.8469110974106148, 0.15308890258938526]",9,0.2721520749756028,-0.03253926457443917,2.449368674780425,-0.2928533811699525
1108,8,55,"[0.8469110974106148, 0.15308890258938526]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1109,9,55,"[0.8469110974106148, 0.15308890258938526]",13,0.4580712335408049,0.1810216577320211,5.954926036030464,2.3532815505162743
1110,10,55,"[0.8469110974106148, 0.15308890258938526]",5,-0.25253458663186007,-0.6290383186257127,-1.2626729331593003,-3.1451915931285637
1111,11,55,"[0.8469110974106148, 0.15308890258938526]",12,0.41443138128629897,0.1468774427192646,4.973176575435588,1.762529312631175
1112,12,55,"[0.8469110974106148, 0.15308890258938526]",7,0.09172394715254255,-0.2896176033446506,0.6420676300677979,-2.027323223412554
1113,13,55,"[0.8469110974106148, 0.15308890258938526]",13,0.4889502282868721,0.10205473088121798,6.356352967729338,1.3267115014558337
1114,14,55,"[0.8469110974106148, 0.15308890258938526]",13,0.5068683091681468,0.12036974919623636,6.58928801918591,1.5648067395510727
1115,15,55,"[0.8469110974106148, 0.15308890258938526]",5,-0.3100932905063528,-0.5436483366883725,-1.5504664525317642,-2.7182416834418626
1116,16,55,"[0.8469110974106148, 0.15308890258938526]",8,0.1993060319274338,-0.18353990245990875,1.5944482554194703,-1.46831921967927
1117,17,55,"[0.8469110974106148, 0.15308890258938526]",3,-1.0506605461356406,-1.4130112005429172,-3.151981638406922,-4.239033601628751
1118,18,55,"[0.8469110974106148, 0.15308890258938526]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1119,19,55,"[0.8469110974106148, 0.15308890258938526]",23,0.7026398516936669,0.3131516477807867,16.16071658895434,7.202487898958093
1120,0,56,"[0.8622889089036682, 0.1377110910963319]",7,0.13003686373064255,-0.2510688505101835,0.9102580461144978,-1.7574819535712844
1121,1,56,"[0.8622889089036682, 0.1377110910963319]",6,-0.04935391040999626,-0.428406609326732,-0.29612346245997756,-2.570439655960392
1122,2,56,"[0.8622889089036682, 0.1377110910963319]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1123,3,56,"[0.8622889089036682, 0.1377110910963319]",16,0.584449548714625,0.19666170486500756,9.351192779434,3.146587277840121
1124,4,56,"[0.8622889089036682, 0.1377110910963319]",5,-0.24969015421616286,-0.6258637154511095,-1.2484507710808144,-3.129318577255548
1125,5,56,"[0.8622889089036682, 0.1377110910963319]",17,0.6428106787738792,0.25439065341575534,10.927781539155946,4.324641108067841
1126,6,56,"[0.8622889089036682, 0.1377110910963319]",8,0.20108380218723965,-0.18155577547578178,1.6086704174979172,-1.4524462038062542
1127,7,56,"[0.8622889089036682, 0.1377110910963319]",5,-0.21443934853662192,-0.5909430805304746,-1.0721967426831096,-2.954715402652373
1128,8,56,"[0.8622889089036682, 0.1377110910963319]",13,0.5042993178619708,0.11792774675423393,6.55589113220562,1.5330607078050411
1129,9,56,"[0.8622889089036682, 0.1377110910963319]",14,0.5320977589418237,0.19573375557574213,7.449368625185532,2.74027257806039
1130,10,56,"[0.8622889089036682, 0.1377110910963319]",9,0.282981018303871,-0.10103481102131401,2.546829164734839,-0.909313299191826
1131,11,56,"[0.8622889089036682, 0.1377110910963319]",2,-2.0313541054281794,-2.355648536069588,-4.062708210856359,-4.711297072139176
1132,12,56,"[0.8622889089036682, 0.1377110910963319]",9,0.32530906063191334,-0.05870676869327163,2.9277815456872203,-0.5283609182394446
1133,13,56,"[0.8622889089036682, 0.1377110910963319]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1134,14,56,"[0.8622889089036682, 0.1377110910963319]",5,-0.21443934853662192,-0.5909430805304746,-1.0721967426831096,-2.954715402652373
1135,15,56,"[0.8622889089036682, 0.1377110910963319]",5,-0.23451047165267874,-0.6099906995780937,-1.1725523582633937,-3.0499534978904683
1136,16,56,"[0.8622889089036682, 0.1377110910963319]",12,0.4541140521080691,0.12725183843444232,5.449368625296829,1.5270220612133079
1137,17,56,"[0.8622889089036682, 0.1377110910963319]",2,-2.0313541054281794,-2.355648536069588,-4.062708210856359,-4.711297072139176
1138,18,56,"[0.8622889089036682, 0.1377110910963319]",13,0.41881580834322907,0.19669559770677775,5.4446055084619775,2.5570427701881107
1139,19,56,"[0.8622889089036682, 0.1377110910963319]",9,0.32530906063191334,-0.05870676869327163,2.9277815456872203,-0.5283609182394446
1140,0,57,"[0.8775457874191294, 0.12245421258087061]",5,-0.24969015421616286,-0.6258637154511095,-1.2484507710808144,-3.129318577255548
1141,1,57,"[0.8775457874191294, 0.12245421258087061]",8,0.24097269859410053,-0.14187323579324207,1.9277815887528043,-1.1349858863459366
1142,2,57,"[0.8775457874191294, 0.12245421258087061]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1143,3,57,"[0.8775457874191294, 0.12245421258087061]",10,0.34493686317148403,0.03137715869365394,3.44936863171484,0.3137715869365394
1144,4,57,"[0.8775457874191294, 0.12245421258087061]",8,0.24097269859410053,-0.14187323579324207,1.9277815887528043,-1.1349858863459366
1145,5,57,"[0.8775457874191294, 0.12245421258087061]",11,0.4172080017545998,0.031959656609453706,4.589288019300598,0.3515562227039908
1146,6,57,"[0.8775457874191294, 0.12245421258087061]",11,0.4128790334155154,0.027630652280449395,4.54166936757067,0.30393717508494333
1147,7,57,"[0.8775457874191294, 0.12245421258087061]",9,0.32336196400218153,-0.06047043712360672,2.9102576760196337,-0.5442339341124605
1148,8,57,"[0.8775457874191294, 0.12245421258087061]",21,0.7100122699756362,0.3207271013043573,14.91025766948836,6.735269127391502
1149,9,57,"[0.8775457874191294, 0.12245421258087061]",13,0.5329062722429162,0.146010774837262,6.927781539157911,1.8981400728844058
1150,10,57,"[0.8775457874191294, 0.12245421258087061]",6,-0.014956578417817687,-0.3940150749351976,-0.08973947050690612,-2.3640904496111856
1151,11,57,"[0.8775457874191294, 0.12245421258087061]",11,0.40598302046883444,0.020415645065442124,4.465813225157179,0.22457209571986336
1152,12,57,"[0.8775457874191294, 0.12245421258087061]",6,-0.04434559766965659,-0.42311560403572673,-0.2660735860179395,-2.5386936242143605
1153,13,57,"[0.8775457874191294, 0.12245421258087061]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1154,14,57,"[0.8775457874191294, 0.12245421258087061]",11,0.41850092558003643,0.033402658052455146,4.6035101813804005,0.3674292385770066
1155,15,57,"[0.8775457874191294, 0.12245421258087061]",12,0.4515161814533153,0.06529819218634543,5.4181941774397835,0.7835783062361452
1156,16,57,"[0.8775457874191294, 0.12245421258087061]",14,0.5662701099397289,0.17891180940514756,7.927781539156205,2.5047653316720657
1157,17,57,"[0.8775457874191294, 0.12245421258087061]",8,0.1993060319274338,-0.18353990245990875,1.5944482554194703,-1.46831921967927
1158,18,57,"[0.8775457874191294, 0.12245421258087061]",9,0.2845612585348095,-0.09927114259097891,2.5610513268132857,-0.8934402833188102
1159,19,57,"[0.8775457874191294, 0.12245421258087061]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1160,0,58,"[0.8929842474723942, 0.1070157525276058]",2,-2.047227121301195,-2.3715215519426036,-4.09445424260239,-4.743043103885207
1161,1,58,"[0.8929842474723942, 0.1070157525276058]",20,0.695512883474418,0.30643219342961664,13.91025766948836,6.128643868592333
1162,2,58,"[0.8929842474723942, 0.1070157525276058]",12,0.49398179493090516,0.10762623451438776,5.927781539170862,1.2915148141726531
1163,3,58,"[0.8929842474723942, 0.1070157525276058]",7,0.09172394715254255,-0.2896176033446506,0.6420676300677979,-2.027323223412554
1164,4,58,"[0.8929842474723942, 0.1070157525276058]",19,0.6498847886698988,0.26139279232829504,12.347810984728078,4.966463054237606
1165,5,58,"[0.8929842474723942, 0.1070157525276058]",22,0.6891234813161063,0.299811938189042,15.16071658895434,6.5958626401589235
1166,6,58,"[0.8929842474723942, 0.1070157525276058]",11,0.42715894129919685,0.042060666710463775,4.698748354291165,0.4626673338151015
1167,7,58,"[0.8929842474723942, 0.1070157525276058]",5,-0.25253458663186007,-0.6290383186257127,-1.2626729331593003,-3.1451915931285637
1168,8,58,"[0.8929842474723942, 0.1070157525276058]",10,0.24446058842280305,0.07371695302106343,2.4446058842280305,0.7371695302106342
1169,9,58,"[0.8929842474723942, 0.1070157525276058]",7,0.1325402736831549,-0.24880127681403838,0.9277819157820844,-1.7416089376982686
1170,10,58,"[0.8929842474723942, 0.1070157525276058]",6,-0.014956578417817687,-0.3940150749351976,-0.08973947050690612,-2.3640904496111856
1171,11,58,"[0.8929842474723942, 0.1070157525276058]",5,-0.22463951700023585,-0.6004668900542842,-1.1231975850011793,-3.002334450271421
1172,12,58,"[0.8929842474723942, 0.1070157525276058]",24,0.746990897464831,0.3571257466525845,17.927781539155944,8.571017919662028
1173,13,58,"[0.8929842474723942, 0.1070157525276058]",5,-0.25253458663186007,-0.6290383186257127,-1.2626729331593003,-3.1451915931285637
1174,14,58,"[0.8929842474723942, 0.1070157525276058]",17,0.5979927516030108,0.20957272624488682,10.165876777251183,3.562736346163076
1175,15,58,"[0.8929842474723942, 0.1070157525276058]",7,0.06419592645547148,-0.21515498979459804,0.4493714851883004,-1.5060849285621862
1176,16,58,"[0.8929842474723942, 0.1070157525276058]",7,0.12525443906579525,-0.2556039979024738,0.8767810734605668,-1.7892279853173165
1177,17,58,"[0.8929842474723942, 0.1070157525276058]",17,0.5535343122318641,0.24941764972153707,9.41008330794169,4.24010004526613
1178,18,58,"[0.8929842474723942, 0.1070157525276058]",9,0.32530906063191334,-0.05870676869327163,2.9277815456872203,-0.5283609182394446
1179,19,58,"[0.8929842474723942, 0.1070157525276058]",14,0.49678043113800846,0.21142191490368598,6.954926035932118,2.9599068086516036
1180,0,59,"[0.9081974824588155, 0.09180251754118454]",10,0.39277815400160315,0.007826430227920778,3.9277815400160314,0.07826430227920778
1181,1,59,"[0.9081974824588155, 0.09180251754118454]",6,-0.012035933473220073,-0.391369572289695,-0.07221560083932044,-2.34821743373817
1182,2,59,"[0.9081974824588155, 0.09180251754118454]",21,0.6833901323538383,0.2942720748493307,14.351192779430605,6.179713571835945
1183,3,59,"[0.9081974824588155, 0.09180251754118454]",5,-0.23451047165267874,-0.6099906995780937,-1.1725523582633937,-3.0499534978904683
1184,4,59,"[0.9081974824588155, 0.09180251754118454]",7,0.09172394715254255,-0.2896176033446506,0.6420676300677979,-2.027323223412554
1185,5,59,"[0.9081974824588155, 0.09180251754118454]",34,0.7876401237647634,0.39689451072931126,26.779764208001957,13.494413364796582
1186,6,59,"[0.9081974824588155, 0.09180251754118454]",3,-1.0506605461356406,-1.4130112005429172,-3.151981638406922,-4.239033601628751
1187,7,59,"[0.9081974824588155, 0.09180251754118454]",19,0.6804095546924182,0.2914679802982199,12.927781539155944,5.5378916256661785
1188,8,59,"[0.9081974824588155, 0.09180251754118454]",13,0.4889502282868721,0.10205473088121798,6.356352967729338,1.3267115014558337
1189,9,59,"[0.9081974824588155, 0.09180251754118454]",29,0.7906131565226188,0.4001429039192372,22.927781539155944,11.604144213657879
1190,10,59,"[0.9081974824588155, 0.09180251754118454]",18,0.662654529953108,0.27395924260372273,11.927781539155944,4.931266366867009
1191,11,59,"[0.9081974824588155, 0.09180251754118454]",16,0.5874257391906332,0.19963789534119813,9.398811827050132,3.19420632545917
1192,12,59,"[0.9081974824588155, 0.09180251754118454]",15,0.5608689326087971,0.17356360550221422,8.413033989131957,2.6034540825332133
1193,13,59,"[0.9081974824588155, 0.09180251754118454]",14,0.5420920013703003,0.15510228559562375,7.589288019184204,2.1714319983387327
1194,14,59,"[0.9081974824588155, 0.09180251754118454]",3,-1.0294965249716195,-1.391847179378896,-3.0884895749148584,-4.175541538136688
1195,15,59,"[0.9081974824588155, 0.09180251754118454]",7,0.09172394715254255,-0.2896176033446506,0.6420676300677979,-2.027323223412554
1196,16,59,"[0.9081974824588155, 0.09180251754118454]",17,0.5996638962481079,0.21144013987700633,10.194286236217835,3.5944823779091077
1197,17,59,"[0.9081974824588155, 0.09180251754118454]",14,0.49678043113800846,0.21142191490368598,6.954926035932118,2.9599068086516036
1198,18,59,"[0.9081974824588155, 0.09180251754118454]",8,0.2387822148856522,-0.14385736277736905,1.9102577190852177,-1.1508589022189524
1199,19,59,"[0.9081974824588155, 0.09180251754118454]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1200,0,60,"[0.9235734864122025, 0.07642651358779758]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1201,1,60,"[0.9235734864122025, 0.07642651358779758]",14,0.535289280165481,0.14829956450718834,7.494049922316735,2.076193903100637
1202,2,60,"[0.9235734864122025, 0.07642651358779758]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1203,3,60,"[0.9235734864122025, 0.07642651358779758]",13,0.5329062722429162,0.146010774837262,6.927781539157911,1.8981400728844058
1204,4,60,"[0.9235734864122025, 0.07642651358779758]",8,0.2387822148856522,-0.14385736277736905,1.9102577190852177,-1.1508589022189524
1205,5,60,"[0.9235734864122025, 0.07642651358779758]",21,0.6661725118501638,0.27688734317888475,13.989622748853439,5.81463420675658
1206,6,60,"[0.9235734864122025, 0.07642651358779758]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1207,7,60,"[0.9235734864122025, 0.07642651358779758]",18,0.662654529953108,0.27395924260372273,11.927781539155944,4.931266366867009
1208,8,60,"[0.9235734864122025, 0.07642651358779758]",5,-0.31677272545834445,-0.549997543037579,-1.5838636272917221,-2.7499877151878946
1209,9,60,"[0.9235734864122025, 0.07642651358779758]",2,-2.047227121301195,-2.3715215519426036,-4.09445424260239,-4.743043103885207
1210,10,60,"[0.9235734864122025, 0.07642651358779758]",15,0.5940171779658929,0.20636783830644703,8.910257669488393,3.0955175745967054
1211,11,60,"[0.9235734864122025, 0.07642651358779758]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1212,12,60,"[0.9235734864122025, 0.07642651358779758]",8,0.1993060319274338,-0.18353990245990875,1.5944482554194703,-1.46831921967927
1213,13,60,"[0.9235734864122025, 0.07642651358779758]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1214,14,60,"[0.9235734864122025, 0.07642651358779758]",8,0.2387822148856522,-0.14385736277736905,1.9102577190852177,-1.1508589022189524
1215,15,60,"[0.9235734864122025, 0.07642651358779758]",7,0.12525443906579525,-0.2556039979024738,0.8767810734605668,-1.7892279853173165
1216,16,60,"[0.9235734864122025, 0.07642651358779758]",16,0.6204863461972469,0.23237599057929337,9.92778153915595,3.718015849268694
1217,17,60,"[0.9235734864122025, 0.07642651358779758]",18,0.662654529953108,0.27395924260372273,11.927781539155944,4.931266366867009
1218,18,60,"[0.9235734864122025, 0.07642651358779758]",4,-0.5426682585446007,-0.9139030709639854,-2.1706730341784026,-3.6556122838559415
1219,19,60,"[0.9235734864122025, 0.07642651358779758]",11,0.42153700707726216,0.03628866093845802,4.636907077849884,0.39917527032303823
1220,0,61,"[0.9388681878652637, 0.06113181213473625]",20,0.651150981719702,0.2619877489851721,13.02301963439404,5.2397549797034415
1221,1,61,"[0.9388681878652637, 0.06113181213473625]",17,0.5988293493723312,0.21050643306094657,10.18009893932963,3.578609362036092
1222,2,61,"[0.9388681878652637, 0.06113181213473625]",9,0.16051204084518073,0.014506781574525895,1.4446083676066266,0.13056103417073306
1223,3,61,"[0.9388681878652637, 0.06113181213473625]",11,0.4463870608728747,0.06081968546948255,4.910257669601622,0.669016540164308
1224,4,61,"[0.9388681878652637, 0.06113181213473625]",3,-1.0506605461356406,-1.4130112005429172,-3.151981638406922,-4.239033601628751
1225,5,61,"[0.9388681878652637, 0.06113181213473625]",4,-0.5307634966398387,-0.9019983090592234,-2.1230539865593547,-3.6079932362368936
1226,6,61,"[0.9388681878652637, 0.06113181213473625]",9,0.32530906063191334,-0.05870676869327163,2.9277815456872203,-0.5283609182394446
1227,7,61,"[0.9388681878652637, 0.06113181213473625]",12,0.4503310012801114,0.06397544086359412,5.403972015361337,0.7677052903631294
1228,8,61,"[0.9388681878652637, 0.06113181213473625]",26,0.7206655903338367,0.3305304710301606,18.737305348679755,8.593792246784176
1229,9,61,"[0.9388681878652637, 0.06113181213473625]",9,0.32530906063191334,-0.05870676869327163,2.9277815456872203,-0.5283609182394446
1230,10,61,"[0.9388681878652637, 0.06113181213473625]",9,0.2721520749756028,-0.03253926457443917,2.449368674780425,-0.2928533811699525
1231,11,61,"[0.9388681878652637, 0.06113181213473625]",10,0.3910257670348445,0.006239128640619196,3.910257670348445,0.06239128640619196
1232,12,61,"[0.9388681878652637, 0.06113181213473625]",5,-0.21443934853662192,-0.5909430805304746,-1.0721967426831096,-2.954715402652373
1233,13,61,"[0.9388681878652637, 0.06113181213473625]",19,0.6292066334693264,0.31542279487088365,11.9549260359172,5.993033102546789
1234,14,61,"[0.9388681878652637, 0.06113181213473625]",7,0.13003686373064255,-0.2510688505101835,0.9102580461144978,-1.7574819535712844
1235,15,61,"[0.9388681878652637, 0.06113181213473625]",6,-0.09733447190310596,-0.3573881548704036,-0.5840068314186357,-2.1443289292224215
1236,16,61,"[0.9388681878652637, 0.06113181213473625]",5,-0.22463951700023585,-0.6004668900542842,-1.1231975850011793,-3.002334450271421
1237,17,61,"[0.9388681878652637, 0.06113181213473625]",6,-0.0287619355534372,-0.40724258816271086,-0.1725716133206232,-2.443455528976265
1238,18,61,"[0.9388681878652637, 0.06113181213473625]",9,0.21721404583814893,-0.008135215913257573,1.9549264125433403,-0.07321694321931815
1239,19,61,"[0.9388681878652637, 0.06113181213473625]",13,0.5329062722429162,0.146010774837262,6.927781539157911,1.8981400728844058
1240,0,62,"[0.9541889617087743, 0.04581103829122571]",12,0.45133095421113695,0.1246063357889396,5.415971450533643,1.4952760294672753
1241,1,62,"[0.9541889617087743, 0.04581103829122571]",13,0.49004424075444497,0.1032757321022192,6.370575129807785,1.3425845173288495
1242,2,62,"[0.9541889617087743, 0.04581103829122571]",12,0.49398179493090516,0.10762623451438776,5.927781539170862,1.2915148141726531
1243,3,62,"[0.9541889617087743, 0.04581103829122571]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1244,4,62,"[0.9541889617087743, 0.04581103829122571]",7,0.1325402736831549,-0.24880127681403838,0.9277819157820844,-1.7416089376982686
1245,5,62,"[0.9541889617087743, 0.04581103829122571]",3,-1.0294965249716195,-1.391847179378896,-3.0884895749148584,-4.175541538136688
1246,6,62,"[0.9541889617087743, 0.04581103829122571]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1247,7,62,"[0.9541889617087743, 0.04581103829122571]",8,0.20108380218723965,-0.18155577547578178,1.6086704174979172,-1.4524462038062542
1248,8,62,"[0.9541889617087743, 0.04581103829122571]",7,0.11820370047106048,-0.2624067189909091,0.8274259032974234,-1.836847032936364
1249,9,62,"[0.9541889617087743, 0.04581103829122571]",20,0.6963890769577972,0.30722584422326743,13.927781539155944,6.144516884465348
1250,10,62,"[0.9541889617087743, 0.04581103829122571]",2,-2.0313541054281794,-2.355648536069588,-4.062708210856359,-4.711297072139176
1251,11,62,"[0.9541889617087743, 0.04581103829122571]",11,0.44334369972251736,0.05793368258347967,4.876780696947691,0.6372705084182764
1252,12,62,"[0.9541889617087743, 0.04581103829122571]",9,0.2878962686279352,-0.09574380573030873,2.591066417651417,-0.8616942515727786
1253,13,62,"[0.9541889617087743, 0.04581103829122571]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1254,14,62,"[0.9541889617087743, 0.04581103829122571]",16,0.5758434890543896,0.18773313343643616,9.213495824870234,3.0037301349829786
1255,15,62,"[0.9541889617087743, 0.04581103829122571]",7,0.11820370047106048,-0.2624067189909091,0.8274259032974234,-1.836847032936364
1256,16,62,"[0.9541889617087743, 0.04581103829122571]",26,0.7657791411341677,0.3757075162072058,19.91025766948836,9.768395421387352
1257,17,62,"[0.9541889617087743, 0.04581103829122571]",5,-0.21443934853662192,-0.5909430805304746,-1.0721967426831096,-2.954715402652373
1258,18,62,"[0.9541889617087743, 0.04581103829122571]",5,-0.21443934853662192,-0.5909430805304746,-1.0721967426831096,-2.954715402652373
1259,19,62,"[0.9541889617087743, 0.04581103829122571]",4,-0.5180133846398463,-0.8900935471544615,-2.072053538559385,-3.560374188617846
1260,0,63,"[0.9694965290957499, 0.03050347090425016]",11,0.40871166509048285,0.023301647951445,4.495828315995311,0.256318127465895
1261,1,63,"[0.9694965290957499, 0.03050347090425016]",6,-0.020536073860132713,-0.39930608022620295,-0.12321644316079627,-2.3958364813572177
1262,2,63,"[0.9694965290957499, 0.03050347090425016]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1263,3,63,"[0.9694965290957499, 0.03050347090425016]",8,0.18117112522621315,-0.11243455406528557,1.4493690018097052,-0.8994764325222846
1264,4,63,"[0.9694965290957499, 0.03050347090425016]",14,0.46032896483679675,0.22597628742473055,6.4446055077151545,3.1636680239462276
1265,5,63,"[0.9694965290957499, 0.03050347090425016]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1266,6,63,"[0.9694965290957499, 0.03050347090425016]",14,0.49678043113800846,0.21142191490368598,6.954926035932118,2.9599068086516036
1267,7,63,"[0.9694965290957499, 0.03050347090425016]",13,0.5068683091681468,0.12036974919623636,6.58928801918591,1.5648067395510727
1268,8,63,"[0.9694965290957499, 0.03050347090425016]",10,0.3499210111444603,-0.035030712629222104,3.4992101114446026,-0.35030712629222105
1269,9,63,"[0.9694965290957499, 0.03050347090425016]",9,0.31964230037396696,-0.0639977739842769,2.8767807033657027,-0.5759799658584921
1270,10,63,"[0.9694965290957499, 0.03050347090425016]",10,0.3684526209244437,-0.015983093581603037,3.684526209244437,-0.15983093581603036
1271,11,63,"[0.9694965290957499, 0.03050347090425016]",16,0.5813705801435953,0.1936855143888171,9.301929282297525,3.0989682302210735
1272,12,63,"[0.9694965290957499, 0.03050347090425016]",21,0.6832290945108609,0.2942720748493307,14.347810984728078,6.179713571835945
1273,13,63,"[0.9694965290957499, 0.03050347090425016]",8,0.2284281970335127,-0.153777997698004,1.8274255762681015,-1.230223981584032
1274,14,63,"[0.9694965290957499, 0.03050347090425016]",22,0.7239900699616338,0.33444397282107674,15.927781539155944,7.357767402063688
1275,15,63,"[0.9694965290957499, 0.03050347090425016]",3,-1.0294965249716195,-1.391847179378896,-3.0884895749148584,-4.175541538136688
1276,16,63,"[0.9694965290957499, 0.03050347090425016]",12,0.4925214724586063,0.10630348319163645,5.910257669503276,1.2756417982996373
1277,17,63,"[0.9694965290957499, 0.03050347090425016]",12,0.37038379284443046,0.1625347958057882,4.4446055141331655,1.9504175496694582
1278,18,63,"[0.9694965290957499, 0.03050347090425016]",17,0.5979927516030108,0.20957272624488682,10.165876777251183,3.562736346163076
1279,19,63,"[0.9694965290957499, 0.03050347090425016]",7,0.09172394715254255,-0.2896176033446506,0.6420676300677979,-2.027323223412554
1280,0,64,"[0.9848191171103291, 0.015180882889670915]",8,0.24097269859410053,-0.14187323579324207,1.9277815887528043,-1.1349858863459366
1281,1,64,"[0.9848191171103291, 0.015180882889670915]",17,0.6200981747132405,0.23198168983032103,10.541668970125087,3.9436887271154575
1282,2,64,"[0.9848191171103291, 0.015180882889670915]",2,-2.0313541054281794,-2.355648536069588,-4.062708210856359,-4.711297072139176
1283,3,64,"[0.9848191171103291, 0.015180882889670915]",11,0.40598302046883444,0.020415645065442124,4.465813225157179,0.22457209571986336
1284,4,64,"[0.9848191171103291, 0.015180882889670915]",3,-1.0506605461356406,-1.4130112005429172,-3.151981638406922,-4.239033601628751
