,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1087,7,54,"[0.8306768987154813, 0.1693231012845187]",9,0.8434472634301013,0.4598117498252469,7.591025370870912,4.138305748427222
1088,8,54,"[0.8306768987154813, 0.1693231012845187]",5,0.7503098457838371,0.3741362845488904,3.7515492289191856,1.8706814227444521
1089,9,54,"[0.8306768987154813, 0.1693231012845187]",16,0.9085318296601714,0.5210664667697695,14.536509274562743,8.337063468316313
1090,10,54,"[0.8306768987154813, 0.1693231012845187]",12,0.909188139125273,0.5229701498583031,10.910257669503276,6.275641798299637
1091,11,54,"[0.8306768987154813, 0.1693231012845187]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
1092,12,54,"[0.8306768987154813, 0.1693231012845187]",20,0.945512883474418,0.5564321934296166,18.91025766948836,11.128643868592333
1093,13,54,"[0.8306768987154813, 0.1693231012845187]",5,0.7503098457838371,0.3741362845488904,3.7515492289191856,1.8706814227444521
1094,14,54,"[0.8306768987154813, 0.1693231012845187]",27,0.9053557595408108,0.5944369032433677,24.444605507601892,16.04979638757093
1095,15,54,"[0.8306768987154813, 0.1693231012845187]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
1096,16,54,"[0.8306768987154813, 0.1693231012845187]",19,0.8923645282061684,0.5785806896077258,16.9549260359172,10.99303310254679
1097,17,54,"[0.8306768987154813, 0.1693231012845187]",26,0.9164378328058973,0.5265011670008566,23.82738365295333,13.68903034202227
1098,18,54,"[0.8306768987154813, 0.1693231012845187]",11,0.860528475014289,0.47496109961089666,9.465813225157179,5.224572095719863
1099,19,54,"[0.8306768987154813, 0.1693231012845187]",13,0.8735656129022568,0.4866701154966026,11.356352967729338,6.326711501455834
1100,0,55,"[0.8460780244003395, 0.1539219755996605]",17,0.9310250309806614,0.5429060595782204,15.827425526671243,9.229403012829746
1101,1,55,"[0.8460780244003395, 0.1539219755996605]",16,0.896949548714625,0.5091617048650076,14.351192779434,8.146587277840121
1102,2,55,"[0.8460780244003395, 0.1539219755996605]",14,0.8802111487276452,0.4929707663212472,12.322956082187032,6.901590728497461
1103,3,55,"[0.8460780244003395, 0.1539219755996605]",19,0.9304951673922716,0.5420945467142598,17.67940818045316,10.299796387570938
1104,4,55,"[0.8460780244003395, 0.1539219755996605]",11,0.9025255944790189,0.5168081414579385,9.927781539269208,5.684889556037324
1105,5,55,"[0.8460780244003395, 0.1539219755996605]",12,0.909188139125273,0.5229701498583031,10.910257669503276,6.275641798299637
1106,6,55,"[0.8460780244003395, 0.1539219755996605]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
1107,7,55,"[0.8460780244003395, 0.1539219755996605]",7,0.8123234183296135,0.43147083202949904,5.686263928307294,3.0202958242064932
1108,8,55,"[0.8460780244003395, 0.1539219755996605]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1109,9,55,"[0.8460780244003395, 0.1539219755996605]",6,0.7889877356636767,0.4102177292976066,4.7339264139820605,2.4613063757856395
1110,10,55,"[0.8460780244003395, 0.1539219755996605]",21,0.9062903154128367,0.5172501549702679,19.03209662366957,10.862253254375627
1111,11,55,"[0.8460780244003395, 0.1539219755996605]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1112,12,55,"[0.8460780244003395, 0.1539219755996605]",7,0.7784816407411858,0.49913072449111623,5.4493714851883,3.4939150714378138
1113,13,55,"[0.8460780244003395, 0.1539219755996605]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
1114,14,55,"[0.8460780244003395, 0.1539219755996605]",19,0.924558124048622,0.5362465934978856,17.56660435692382,10.188685276459827
1115,15,55,"[0.8460780244003395, 0.1539219755996605]",16,0.9318911043430227,0.5438839270872299,14.910257669488363,8.702142833395678
1116,16,55,"[0.8460780244003395, 0.1539219755996605]",6,0.7839852205239813,0.4049267240066013,4.703911323143888,2.429560344039608
1117,17,55,"[0.8460780244003395, 0.1539219755996605]",14,0.8954679312568771,0.5088437821942631,12.53655103759628,7.1238129507196835
1118,18,55,"[0.8460780244003395, 0.1539219755996605]",10,0.8876780697694514,0.503064525466016,8.876780697694514,5.03064525466016
1119,19,55,"[0.8460780244003395, 0.1539219755996605]",19,0.915726938265794,0.5270569527292975,17.398811827050086,10.014082101856653
1120,0,56,"[0.8614586686869922, 0.1385413313130079]",26,0.947573348659416,0.5576366981363878,24.636907065144815,14.498554151546083
1121,1,56,"[0.8614586686869922, 0.1385413313130079]",10,0.8927781540016031,0.5078264302279207,8.927781540016031,5.078264302279208
1122,2,56,"[0.8614586686869922, 0.1385413313130079]",4,0.7073317414553993,0.3360969290360146,2.8293269658215974,1.3443877161440585
1123,3,56,"[0.8614586686869922, 0.1385413313130079]",9,0.845028190524742,0.461575418255582,7.605253714722678,4.154178764300238
1124,4,56,"[0.8614586686869922, 0.1385413313130079]",9,0.8808646161874689,0.49684878686228395,7.92778154568722,4.471639081760555
1125,5,56,"[0.8614586686869922, 0.1385413313130079]",11,0.8632533879652389,0.47784710249689955,9.495787267617628,5.256318127465895
1126,6,56,"[0.8614586686869922, 0.1385413313130079]",23,0.9165087241649883,0.5270922965040441,21.07970065579473,12.123122819593014
1127,7,56,"[0.8614586686869922, 0.1385413313130079]",3,0.6265881311130367,0.26423747670576003,1.87976439333911,0.7927124301172801
1128,8,56,"[0.8614586686869922, 0.1385413313130079]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
1129,9,56,"[0.8614586686869922, 0.1385413313130079]",5,0.756312863952145,0.38048549089809675,3.7815643197607254,1.9024274544904838
1130,10,56,"[0.8614586686869922, 0.1385413313130079]",2,0.4527728786988046,0.1284784480573964,0.9055457573976092,0.2569568961147928
1131,11,56,"[0.8614586686869922, 0.1385413313130079]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
1132,12,56,"[0.8614586686869922, 0.1385413313130079]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1133,13,56,"[0.8614586686869922, 0.1385413313130079]",15,0.9285187692770653,0.5407593726979815,13.92778153915598,8.111390590469721
1134,14,56,"[0.8614586686869922, 0.1385413313130079]",12,0.8679976208778036,0.5412730024556063,10.415971450533643,6.495276029467275
1135,15,56,"[0.8614586686869922, 0.1385413313130079]",13,0.8735656129022568,0.4866701154966026,11.356352967729338,6.326711501455834
1136,16,56,"[0.8614586686869922, 0.1385413313130079]",7,0.8080413988780349,0.4269356846372088,5.656289792146245,2.9885497924604616
1137,17,56,"[0.8614586686869922, 0.1385413313130079]",11,0.9025255944790189,0.5168081414579385,9.927781539269208,5.684889556037324
1138,18,56,"[0.8614586686869922, 0.1385413313130079]",6,0.7889877356636767,0.4102177292976066,4.7339264139820605,2.4613063757856395
1139,19,56,"[0.8614586686869922, 0.1385413313130079]",9,0.8808646161874689,0.49684878686228395,7.92778154568722,4.471639081760555
1140,0,57,"[0.8768758927596078, 0.12312410724039223]",17,0.9086135808630836,0.520497095992786,15.446430874672421,8.848450631877363
1141,1,57,"[0.8768758927596078, 0.12312410724039223]",14,0.9197700497739063,0.532653306003787,12.876780696834688,7.457146284053018
1142,2,57,"[0.8768758927596078, 0.12312410724039223]",21,0.9328232389297992,0.5437051814252944,19.589288017525785,11.417808809931183
1143,3,57,"[0.8768758927596078, 0.12312410724039223]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
1144,4,57,"[0.8768758927596078, 0.12312410724039223]",11,0.8592355511889757,0.47351809816789525,9.451591063078732,5.2086990798468475
1145,5,57,"[0.8768758927596078, 0.12312410724039223]",15,0.911133482875005,0.5238281557667644,13.667002243125074,7.857422336501466
1146,6,57,"[0.8768758927596078, 0.12312410724039223]",10,0.8557628478247876,0.4713184937199843,8.557628478247876,4.713184937199843
1147,7,57,"[0.8768758927596078, 0.12312410724039223]",6,0.7816148601775735,0.4022812213610987,4.689689161065441,2.413687328166592
1148,8,57,"[0.8768758927596078, 0.12312410724039223]",17,0.9010468172878433,0.513027441464308,15.317795893893337,8.721466504893236
1149,9,57,"[0.8768758927596078, 0.12312410724039223]",8,0.8260838021872396,0.4434442245242182,6.608670417497917,3.547553796193746
1150,10,57,"[0.8768758927596078, 0.12312410724039223]",9,0.8789175195577371,0.49508511843194886,7.910257676019634,4.4557660658875395
1151,11,57,"[0.8768758927596078, 0.12312410724039223]",9,0.8401168140903651,0.45628441296457667,7.561051326813286,4.10655971668119
1152,12,57,"[0.8768758927596078, 0.12312410724039223]",13,0.8735656129022568,0.4866701154966026,11.356352967729338,6.326711501455834
1153,13,57,"[0.8768758927596078, 0.12312410724039223]",11,0.9009325154183293,0.515365140014937,9.910257669601622,5.669016540164308
1154,14,57,"[0.8768758927596078, 0.12312410724039223]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
1155,15,57,"[0.8768758927596078, 0.12312410724039223]",19,0.9426451404993873,0.5537904531470086,17.91025766948836,10.522018609793163
1156,16,57,"[0.8768758927596078, 0.12312410724039223]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
1157,17,57,"[0.8768758927596078, 0.12312410724039223]",7,0.8324894147567747,0.45187899529480513,5.827425903297423,3.163152967063636
1158,18,57,"[0.8768758927596078, 0.12312410724039223]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
1159,19,57,"[0.8768758927596078, 0.12312410724039223]",9,0.8434518241834907,0.4598117498252468,7.591066417651417,4.138305748427221
1160,0,58,"[0.8923209841160543, 0.10767901588394574]",5,0.7503098457838371,0.3741362845488904,3.7515492289191856,1.8706814227444521
1161,1,58,"[0.8923209841160543, 0.10767901588394574]",11,0.9009325154183293,0.515365140014937,9.910257669601622,5.669016540164308
1162,2,58,"[0.8923209841160543, 0.10767901588394574]",20,0.9221524539983331,0.5334163204137435,18.443049079966663,10.66832640827487
1163,3,58,"[0.8923209841160543, 0.10767901588394574]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
1164,4,58,"[0.8923209841160543, 0.10767901588394574]",19,0.9435674494292602,0.554625875035062,17.927781539155944,10.537891625666179
1165,5,58,"[0.8923209841160543, 0.10767901588394574]",15,0.885022468971184,0.49737312931173794,13.275337034567759,7.460596939676069
1166,6,58,"[0.8923209841160543, 0.10767901588394574]",18,0.923985959666584,0.5358640045084845,16.631747273998513,9.64555208115272
1167,7,58,"[0.8923209841160543, 0.10767901588394574]",16,0.8892323741842926,0.5012251969284997,14.227717986948681,8.019603150855994
1168,8,58,"[0.8923209841160543, 0.10767901588394574]",8,0.8260838021872396,0.4434442245242182,6.608670417497917,3.547553796193746
1169,9,58,"[0.8923209841160543, 0.10767901588394574]",16,0.9329863461972469,0.5448759905792934,14.92778153915595,8.718015849268694
1170,10,58,"[0.8923209841160543, 0.10767901588394574]",11,0.8559974046618606,0.5353318887008327,9.415971451280466,5.888650775709159
1171,11,58,"[0.8923209841160543, 0.10767901588394574]",23,0.9138199759174168,0.5243317720043892,21.017859446100587,12.059630756100951
1172,12,58,"[0.8923209841160543, 0.10767901588394574]",15,0.885022468971184,0.49737312931173794,13.275337034567759,7.460596939676069
1173,13,58,"[0.8923209841160543, 0.10767901588394574]",10,0.8910257670348445,0.5062391286406192,8.910257670348445,5.062391286406192
1174,14,58,"[0.8923209841160543, 0.10767901588394574]",6,0.8183767549155156,0.4393182583981357,4.910260529493094,2.6359095503888144
1175,15,58,"[0.8923209841160543, 0.10767901588394574]",21,0.9078819411793563,0.5187618707676981,19.065520764766482,10.893999286121659
1176,16,58,"[0.8923209841160543, 0.10767901588394574]",14,0.8955919410880996,0.5088437821942632,12.538287175233394,7.123812950719684
1177,17,58,"[0.8923209841160543, 0.10767901588394574]",5,0.7503098457838371,0.3741362845488904,3.7515492289191856,1.8706814227444521
1178,18,58,"[0.8923209841160543, 0.10767901588394574]",6,0.7816148601775735,0.4022812213610987,4.689689161065441,2.413687328166592
1179,19,58,"[0.8923209841160543, 0.10767901588394574]",15,0.8840743248326208,0.4963149282535369,13.261114872489312,7.444723923803053
1180,0,59,"[0.9077102080036697, 0.09228979199633029]",7,0.8443225780163568,0.4632168637755308,5.910258046114498,3.2425180464287156
1181,1,59,"[0.9077102080036697, 0.09228979199633029]",21,0.9169502230567828,0.5278321655522786,19.25595468419244,11.08447547659785
1182,2,59,"[0.9077102080036697, 0.09228979199633029]",16,0.902365484279129,0.5151140858173885,14.437847748466064,8.241825373078216
1183,3,59,"[0.9077102080036697, 0.09228979199633029]",23,0.9533818060502585,0.5636692461244721,21.927781539155944,12.964392660862858
1184,4,59,"[0.9077102080036697, 0.09228979199633029]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
1185,5,59,"[0.9077102080036697, 0.09228979199633029]",17,0.9068218500247285,0.5604942542763909,15.415971450420384,9.528402322698645
1186,6,59,"[0.9077102080036697, 0.09228979199633029]",23,0.9179607626667519,0.5284725587538716,21.113097541335293,12.154868851339046
1187,7,59,"[0.9077102080036697, 0.09228979199633029]",12,0.8718658651628504,0.48593311282126606,10.462390381954204,5.831197353855193
1188,8,59,"[0.9077102080036697, 0.09228979199633029]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
1189,9,59,"[0.9077102080036697, 0.09228979199633029]",13,0.8735656129022568,0.4866701154966026,11.356352967729338,6.326711501455834
1190,10,59,"[0.9077102080036697, 0.09228979199633029]",10,0.8543447364361182,0.46973119213268266,8.543447364361182,4.697311921326826
1191,11,59,"[0.9077102080036697, 0.09228979199633029]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
1192,12,59,"[0.9077102080036697, 0.09228979199633029]",11,0.860528475014289,0.47496109961089666,9.465813225157179,5.224572095719863
1193,13,59,"[0.9077102080036697, 0.09228979199633029]",15,0.8870207384666686,0.4994895314281401,13.30531107700003,7.492342971422102
1194,14,59,"[0.9077102080036697, 0.09228979199633029]",18,0.9404323077308858,0.5517370203815005,16.927781539155944,9.931266366867009
1195,15,59,"[0.9077102080036697, 0.09228979199633029]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
1196,16,59,"[0.9077102080036697, 0.09228979199633029]",11,0.9009325154183293,0.515365140014937,9.910257669601622,5.669016540164308
1197,17,59,"[0.9077102080036697, 0.09228979199633029]",18,0.9057540962117522,0.517345485989966,16.30357373181154,9.312218747819388
1198,18,59,"[0.9077102080036697, 0.09228979199633029]",7,0.7737106157750163,0.49459557709882596,5.415974310425114,3.4621690396917817
1199,19,59,"[0.9077102080036697, 0.09228979199633029]",11,0.8140841856771341,0.5581846432945006,8.954926042448475,6.140031076239506
1200,0,60,"[0.9231098345624821, 0.07689016543751781]",8,0.8260838021872396,0.4434442245242182,6.608670417497917,3.547553796193746
1201,1,60,"[0.9231098345624821, 0.07689016543751781]",9,0.8789175195577371,0.49508511843194886,7.910257676019634,4.4557660658875395
1202,2,60,"[0.9231098345624821, 0.07689016543751781]",9,0.8401168140903651,0.45628441296457667,7.561051326813286,4.10655971668119
1203,3,60,"[0.9231098345624821, 0.07689016543751781]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1204,4,60,"[0.9231098345624821, 0.07689016543751781]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1205,5,60,"[0.9231098345624821, 0.07689016543751781]",2,0.44483637076229665,0.12054194012088845,0.8896727415245933,0.2410838802417769
1206,6,60,"[0.9231098345624821, 0.07689016543751781]",7,0.8060096614382568,0.42466811094106366,5.642067630067798,2.972676776587446
1207,7,60,"[0.9231098345624821, 0.07689016543751781]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
1208,8,60,"[0.9231098345624821, 0.07689016543751781]",17,0.9339282762843781,0.5457071800263996,15.876780696834428,9.277022060448793
1209,9,60,"[0.9231098345624821, 0.07689016543751781]",14,0.9234129670825861,0.5360546665480047,12.927781539156205,7.504765331672066
1210,10,60,"[0.9231098345624821, 0.07689016543751781]",7,0.812329268997768,0.43147083202949904,5.686304882984376,3.0202958242064932
1211,11,60,"[0.9231098345624821, 0.07689016543751781]",13,0.8914836937835315,0.504985133811621,11.58928801918591,6.564806739551073
1212,12,60,"[0.9231098345624821, 0.07689016543751781]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1213,13,60,"[0.9231098345624821, 0.07689016543751781]",6,0.8183767549155156,0.4393182583981357,4.910260529493094,2.6359095503888144
1214,14,60,"[0.9231098345624821, 0.07689016543751781]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
1215,15,60,"[0.9231098345624821, 0.07689016543751781]",17,0.8947125900098685,0.5064914937518896,15.210114030167764,8.610355393782124
1216,16,60,"[0.9231098345624821, 0.07689016543751781]",9,0.8751978559295225,0.49155778157127866,7.876780703365703,4.424020034141508
1217,17,60,"[0.9231098345624821, 0.07689016543751781]",7,0.8443225780163568,0.4632168637755308,5.910258046114498,3.2425180464287156
1218,18,60,"[0.9231098345624821, 0.07689016543751781]",9,0.8808646161874689,0.49684878686228395,7.92778154568722,4.471639081760555
1219,19,60,"[0.9231098345624821, 0.07689016543751781]",11,0.8804114734997792,0.49516311981291694,9.684526208497571,5.446794317942087
1220,0,61,"[0.938520158076418, 0.061479841923582065]",11,0.8632571196359374,0.47784710249689955,9.495828315995311,5.256318127465895
1221,1,61,"[0.938520158076418, 0.061479841923582065]",9,0.848549926969592,0.4651027551162521,7.636949342726328,4.185924796046269
1222,2,61,"[0.938520158076418, 0.061479841923582065]",8,0.8260838021872396,0.4434442245242182,6.608670417497917,3.547553796193746
1223,3,61,"[0.938520158076418, 0.061479841923582065]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
1224,4,61,"[0.938520158076418, 0.061479841923582065]",20,0.9195134922041946,0.5310353680327912,18.390269844083893,10.620707360655823
1225,5,61,"[0.938520158076418, 0.061479841923582065]",11,0.8934023206167733,0.5081501327999299,9.827425526784506,5.589651460799229
1226,6,61,"[0.938520158076418, 0.061479841923582065]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
1227,7,61,"[0.938520158076418, 0.061479841923582065]",4,0.696272329645868,0.32419216713125276,2.785089318583472,1.296768668525011
1228,8,61,"[0.938520158076418, 0.061479841923582065]",7,0.8188839725799041,0.43827355311793437,5.7321878080593285,3.0679148718255407
1229,9,61,"[0.938520158076418, 0.061479841923582065]",18,0.8954587627573408,0.5067634754079554,16.118257729632134,9.121742557343197
1230,10,61,"[0.938520158076418, 0.061479841923582065]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
1231,11,61,"[0.938520158076418, 0.061479841923582065]",23,0.9160646979673174,0.5270922965040441,21.0694880532483,12.123122819593014
1232,12,61,"[0.938520158076418, 0.061479841923582065]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1233,13,61,"[0.938520158076418, 0.061479841923582065]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
1234,14,61,"[0.938520158076418, 0.061479841923582065]",8,0.8659726985941005,0.48312676420675793,6.927781588752804,3.8650141136540634
1235,15,61,"[0.938520158076418, 0.061479841923582065]",16,0.9056667580646083,0.518090276293579,14.490668129033732,8.289444420697263
1236,16,61,"[0.938520158076418, 0.061479841923582065]",4,0.6998278701662826,0.3281604210995067,2.7993114806651302,1.3126416843980269
1237,17,61,"[0.938520158076418, 0.061479841923582065]",13,0.8735656129022568,0.4866701154966026,11.356352967729338,6.326711501455834
1238,18,61,"[0.938520158076418, 0.061479841923582065]",10,0.8910257670348445,0.5062391286406192,8.910257670348445,5.062391286406192
1239,19,61,"[0.938520158076418, 0.061479841923582065]",16,0.8892301951099024,0.5012251969284997,14.227683121758439,8.019603150855994
1240,0,62,"[0.9539228021747338, 0.04607719782526617]",11,0.8592355511889757,0.47351809816789525,9.451591063078732,5.2086990798468475
1241,1,62,"[0.9539228021747338, 0.04607719782526617]",10,0.8910257670348445,0.5062391286406192,8.910257670348445,5.062391286406192
1242,2,62,"[0.9539228021747338, 0.04607719782526617]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
1243,3,62,"[0.9539228021747338, 0.04607719782526617]",9,0.8401168140903651,0.45628441296457667,7.561051326813286,4.10655971668119
1244,4,62,"[0.9539228021747338, 0.04607719782526617]",8,0.8637822148856522,0.48114263722263095,6.910257719085218,3.8491410977810476
1245,5,62,"[0.9539228021747338, 0.04607719782526617]",11,0.9009325154183293,0.515365140014937,9.910257669601622,5.669016540164308
1246,6,62,"[0.9539228021747338, 0.04607719782526617]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
1247,7,62,"[0.9539228021747338, 0.04607719782526617]",3,0.6265881311130367,0.26423747670576,1.87976439333911,0.79271243011728
1248,8,62,"[0.9539228021747338, 0.04607719782526617]",20,0.9463890769577972,0.5572258442232674,18.927781539155944,11.144516884465348
1249,9,62,"[0.9539228021747338, 0.04607719782526617]",8,0.8637822148856522,0.48114263722263095,6.910257719085218,3.8491410977810476
1250,10,62,"[0.9539228021747338, 0.04607719782526617]",15,0.9285187692770653,0.5407593726979815,13.92778153915598,8.111390590469721
1251,11,62,"[0.9539228021747338, 0.04607719782526617]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
1252,12,62,"[0.9539228021747338, 0.04607719782526617]",5,0.7503098457838371,0.3741362845488904,3.7515492289191856,1.8706814227444521
1253,13,62,"[0.9539228021747338, 0.04607719782526617]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
1254,14,62,"[0.9539228021747338, 0.04607719782526617]",15,0.8942022659421305,0.5068969388355475,13.413033989131957,7.603454082533213
1255,15,62,"[0.9539228021747338, 0.04607719782526617]",9,0.8434518241834907,0.4598117498252468,7.591066417651417,4.138305748427221
1256,16,62,"[0.9539228021747338, 0.04607719782526617]",41,0.9330720654681084,0.5418775768922256,38.255954684192446,22.21698065258125
1257,17,62,"[0.9539228021747338, 0.04607719782526617]",22,0.9512627972343611,0.561716700093804,20.927781539155944,12.357767402063688
1258,18,62,"[0.9539228021747338, 0.04607719782526617]",19,0.9055239073264867,0.5170318900726558,17.204954239203246,9.823605911380461
1259,19,62,"[0.9539228021747338, 0.04607719782526617]",9,0.8751978559295225,0.49155778157127866,7.876780703365703,4.424020034141508
1260,0,63,"[0.9693295469212737, 0.030670453078726293]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
1261,1,63,"[0.9693295469212737, 0.030670453078726293]",15,0.893028750332768,0.5058387377773464,13.39543125499152,7.587581066660197
1262,2,63,"[0.9693295469212737, 0.030670453078726293]",13,0.8981526059070156,0.5123111411376283,11.675983876791204,6.660044834789168
1263,3,63,"[0.9693295469212737, 0.030670453078726293]",4,0.7113246644605353,0.3400651830042686,2.8452986578421413,1.3602607320170743
1264,4,63,"[0.9693295469212737, 0.030670453078726293]",20,0.9033607919452372,0.5143687013661244,18.067215838904744,10.287374027322489
1265,5,63,"[0.9693295469212737, 0.030670453078726293]",6,0.8183767549155156,0.4393182583981357,4.910260529493094,2.6359095503888144
1266,6,63,"[0.9693295469212737, 0.030670453078726293]",13,0.8841576863324454,0.4976591264856136,11.494049922321791,6.469568644312977
1267,7,63,"[0.9693295469212737, 0.030670453078726293]",25,0.9186032014585789,0.5290104890432098,22.96508003646447,13.225262226080245
1268,8,63,"[0.9693295469212737, 0.030670453078726293]",7,0.8395401533515096,0.4586817163832405,5.876781073460567,3.2107720146826835
1269,9,63,"[0.9693295469212737, 0.030670453078726293]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
1270,10,63,"[0.9693295469212737, 0.030670453078726293]",22,0.9512627972343611,0.561716700093804,20.927781539155944,12.357767402063688
1271,11,63,"[0.9693295469212737, 0.030670453078726293]",12,0.8834898258856411,0.497837874726028,10.601877910627692,5.974054496712336
1272,12,63,"[0.9693295469212737, 0.030670453078726293]",6,0.7839794229233371,0.4049267240066013,4.703876537540022,2.429560344039608
1273,13,63,"[0.9693295469212737, 0.030670453078726293]",3,0.6371701416950472,0.27481948728777056,1.9115104250851416,0.8244584618633117
1274,14,63,"[0.9693295469212737, 0.030670453078726293]",8,0.8260838021872396,0.4434442245242182,6.608670417497917,3.547553796193746
1275,15,63,"[0.9693295469212737, 0.030670453078726293]",19,0.9157269383530399,0.5270569527292975,17.398811828707757,10.014082101856653
1276,16,63,"[0.9693295469212737, 0.030670453078726293]",20,0.9270834484953614,0.5381782251756483,18.541668969907228,10.763564503512965
1277,17,63,"[0.9693295469212737, 0.030670453078726293]",13,0.8746596253698296,0.4878911167176038,11.370575129807785,6.3425845173288495
1278,18,63,"[0.9693295469212737, 0.030670453078726293]",4,0.7276056479440602,0.3559381988772845,2.910422591776241,1.423752795509138
1279,19,63,"[0.9693295469212737, 0.030670453078726293]",14,0.9234129670825861,0.5360546665480047,12.927781539156205,7.504765331672066
1280,0,64,"[0.9847068436904138, 0.015293156309586237]",13,0.8781516500334844,0.5463000990463542,11.415971450435297,7.101901287602605
1281,1,64,"[0.9847068436904138, 0.015293156309586237]",8,0.8243060319274338,0.44146009754009125,6.59444825541947,3.53168078032073
1282,2,64,"[0.9847068436904138, 0.015293156309586237]",14,0.9221612621063299,0.5349208796999322,12.910257669488619,7.48889231579905
1283,3,64,"[0.9847068436904138, 0.015293156309586237]",10,0.8927781540016031,0.5078264302279207,8.927781540016031,5.078264302279208
1284,4,64,"[0.9847068436904138, 0.015293156309586237]",7,0.814355153442771,0.43373840572564415,5.700486074099397,3.036168840079509
1285,5,64,"[0.9847068436904138, 0.015293156309586237]",3,0.6371701416950472,0.27481948728777056,1.9115104250851416,0.8244584618633117
1286,6,64,"[0.9847068436904138, 0.015293156309586237]",7,0.812329268997768,0.43147083202949904,5.686304882984376,3.0202958242064932
1287,7,64,"[0.9847068436904138, 0.015293156309586237]",7,0.8443225780163568,0.4632168637755308,5.910258046114498,3.2425180464287156
1288,8,64,"[0.9847068436904138, 0.015293156309586237]",27,0.947499384426086,0.5576874208417113,25.582483379504325,15.057560362726205
1289,9,64,"[0.9847068436904138, 0.015293156309586237]",19,0.9107144069374472,0.5220444214009767,17.303573731811497,9.918844006618558
1290,10,64,"[0.9847068436904138, 0.015293156309586237]",7,0.8395401533515096,0.4586817163832405,5.876781073460567,3.2107720146826835
1291,11,64,"[0.9847068436904138, 0.015293156309586237]",11,0.9009325154183293,0.515365140014937,9.910257669601622,5.669016540164308
1292,12,64,"[0.9847068436904138, 0.015293156309586237]",16,0.9085344407914996,0.5210664667697695,14.536551052663993,8.337063468316313
1293,13,64,"[0.9847068436904138, 0.015293156309586237]",7,0.8443225780163568,0.4632168637755308,5.910258046114498,3.2425180464287156
1294,14,64,"[0.9847068436904138, 0.015293156309586237]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
1295,15,64,"[0.9847068436904138, 0.015293156309586237]",14,0.9221612621063299,0.5349208796999322,12.910257669488619,7.48889231579905
1296,16,64,"[0.9847068436904138, 0.015293156309586237]",8,0.8659726985941005,0.48312676420675793,6.927781588752804,3.8650141136540634
1297,17,64,"[0.9847068436904138, 0.015293156309586237]",23,0.9221015494162345,0.5326133455033539,21.20833563657339,12.25010694657714
1298,18,64,"[0.9847068436904138, 0.015293156309586237]",19,0.9426451404993873,0.5537904531470086,17.91025766948836,10.522018609793163
1299,19,64,"[0.9847068436904138, 0.015293156309586237]",17,0.8921103986618343,0.5036903733037104,15.165876777251183,8.562736346163076
1300,0,65,"[1.0, 0.0]",5,0.74746541336814,0.37096168137428726,3.7373270668406997,1.8548084068714363
