,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1070,10,53,"[0.8148992973618148, 0.1851007026381852]",80,0.02808899288577244,0.02776710017805703,2.247119430861795,2.2213680142445624
1071,11,53,"[0.8148992973618148, 0.1851007026381852]",80,0.032463310628236236,0.0269381508117769,2.597064850258899,2.155052064942152
1072,12,53,"[0.8148992973618148, 0.1851007026381852]",80,0.030884031989090833,0.02699296200152901,2.4707225591272666,2.1594369601223207
1073,13,53,"[0.8148992973618148, 0.1851007026381852]",80,0.028838521448487676,0.02762690917425417,2.307081715879014,2.2101527339403337
1074,14,53,"[0.8148992973618148, 0.1851007026381852]",80,0.031160891415228757,0.02723050633730631,2.4928713132183007,2.1784405069845048
1075,15,53,"[0.8148992973618148, 0.1851007026381852]",80,0.028604778869309944,0.027143022131501625,2.2883823095447955,2.17144177052013
1076,16,53,"[0.8148992973618148, 0.1851007026381852]",80,0.028157838579854693,0.026450390285854115,2.2526270863883755,2.116031222868329
1077,17,53,"[0.8148992973618148, 0.1851007026381852]",80,0.029735618483797122,0.025992659172109266,2.3788494787037697,2.0794127337687414
1078,18,53,"[0.8148992973618148, 0.1851007026381852]",80,0.02767318458140975,0.026702221314560855,2.21385476651278,2.1361777051648683
1079,19,53,"[0.8148992973618148, 0.1851007026381852]",80,0.029743181299155912,0.02750940817873377,2.379454503932473,2.2007526542987015
1080,0,54,"[0.830333111811303, 0.16966688818869696]",80,0.028574293509507315,0.02674349638936343,2.285943480760585,2.1394797111490744
1081,1,54,"[0.830333111811303, 0.16966688818869696]",80,0.027835053959673194,0.027793734302311614,2.2268043167738556,2.223498744184929
1082,2,54,"[0.830333111811303, 0.16966688818869696]",80,0.029580922621598154,0.027556681933229084,2.3664738097278524,2.2045345546583266
1083,3,54,"[0.830333111811303, 0.16966688818869696]",80,0.028578809757198575,0.026874693754744616,2.286304780575886,2.1499755003795693
1084,4,54,"[0.830333111811303, 0.16966688818869696]",80,0.02768346414565307,0.026711834482584334,2.2146771316522456,2.1369467586067468
1085,5,54,"[0.830333111811303, 0.16966688818869696]",80,0.029454458038167063,0.02636213575981388,2.356356643053365,2.1089708607851105
1086,6,54,"[0.830333111811303, 0.16966688818869696]",80,0.029613110777421396,0.0262418221903797,2.369048862193712,2.099345775230376
1087,7,54,"[0.830333111811303, 0.16966688818869696]",80,0.02880929150994902,0.02648795953851505,2.3047433207959216,2.119036763081204
1088,8,54,"[0.830333111811303, 0.16966688818869696]",80,0.028811685116982805,0.02775205862847227,2.3049348093586244,2.2201646902777816
1089,9,54,"[0.830333111811303, 0.16966688818869696]",80,0.028169233329377076,0.027867850842326104,2.253538666350166,2.2294280673860882
1090,10,54,"[0.830333111811303, 0.16966688818869696]",80,0.028856769067379173,0.026715677216273253,2.308541525390334,2.1372541773018603
1091,11,54,"[0.830333111811303, 0.16966688818869696]",80,0.027963216786061628,0.02787481014647238,2.2370573428849303,2.2299848117177903
1092,12,54,"[0.830333111811303, 0.16966688818869696]",80,0.0323085027988244,0.025590862228105426,2.584680223905952,2.047268978248434
1093,13,54,"[0.830333111811303, 0.16966688818869696]",80,0.03103998855323035,0.0272840967826528,2.483199084258428,2.182727742612224
1094,14,54,"[0.830333111811303, 0.16966688818869696]",80,0.029662025737515883,0.027155962627322616,2.3729620590012708,2.1724770101858093
1095,15,54,"[0.830333111811303, 0.16966688818869696]",80,0.029280579429446545,0.02763010593496045,2.3424463543557237,2.210408474796836
1096,16,54,"[0.830333111811303, 0.16966688818869696]",80,0.0281536410286146,0.02669929902791312,2.252291282289168,2.1359439222330496
1097,17,54,"[0.830333111811303, 0.16966688818869696]",80,0.027856554275294137,0.02794344543947233,2.228524342023531,2.2354756351577865
1098,18,54,"[0.830333111811303, 0.16966688818869696]",80,0.03026264591197963,0.027475336325767978,2.4210116729583704,2.1980269060614384
1099,19,54,"[0.830333111811303, 0.16966688818869696]",80,0.02946875239405595,0.026528335415893455,2.3575001915244758,2.1222668332714765
1100,0,55,"[0.8457701443218398, 0.15422985567816022]",80,0.028363323025419728,0.027256019268501512,2.2690658420335783,2.180481541480121
1101,1,55,"[0.8457701443218398, 0.15422985567816022]",80,0.027633429412109063,0.027344983762041204,2.210674352968725,2.1875987009632962
1102,2,55,"[0.8457701443218398, 0.15422985567816022]",80,0.028421048393164318,0.026636049458608802,2.2736838714531453,2.130883956688704
1103,3,55,"[0.8457701443218398, 0.15422985567816022]",80,0.02899339394487211,0.026565737517782316,2.3194715155897687,2.1252590014225854
1104,4,55,"[0.8457701443218398, 0.15422985567816022]",80,0.028044327451840767,0.027826104683335552,2.2435461961472614,2.226088374666844
1105,5,55,"[0.8457701443218398, 0.15422985567816022]",80,0.028209002920640693,0.026705917079901442,2.2567202336512553,2.1364733663921154
1106,6,55,"[0.8457701443218398, 0.15422985567816022]",80,0.0293511448847511,0.026977668993385363,2.348091590780088,2.158213519470829
1107,7,55,"[0.8457701443218398, 0.15422985567816022]",80,0.029109495960510372,0.026507031623120108,2.32875967684083,2.1205625298496087
1108,8,55,"[0.8457701443218398, 0.15422985567816022]",80,0.02804429316265105,0.027274091928910664,2.243543453012084,2.1819273543128532
1109,9,55,"[0.8457701443218398, 0.15422985567816022]",80,0.028331096060262857,0.026908919230096084,2.2664876848210285,2.1527135384076868
1110,10,55,"[0.8457701443218398, 0.15422985567816022]",80,0.03155999402457793,0.027046462483022737,2.5247995219662345,2.163716998641819
1111,11,55,"[0.8457701443218398, 0.15422985567816022]",80,0.02965256320667984,0.026313970215573117,2.372205056534387,2.1051176172458494
1112,12,55,"[0.8457701443218398, 0.15422985567816022]",80,0.029039605530399016,0.027684530213192626,2.323168442431921,2.21476241705541
1113,13,55,"[0.8457701443218398, 0.15422985567816022]",80,0.030420411816686234,0.027198832336715984,2.4336329453348986,2.1759065869372787
1114,14,55,"[0.8457701443218398, 0.15422985567816022]",80,0.030962629640856172,0.02693769241821762,2.4770103712684937,2.1550153934574094
1115,15,55,"[0.8457701443218398, 0.15422985567816022]",80,0.02963349933155336,0.027225107200404657,2.3706799465242687,2.1780085760323726
1116,16,55,"[0.8457701443218398, 0.15422985567816022]",80,0.02981573016925626,0.02612112370625245,2.385258413540501,2.0896898965001958
1117,17,55,"[0.8457701443218398, 0.15422985567816022]",80,0.02726977635041522,0.027567706992368164,2.1815821080332176,2.205416559389453
1118,18,55,"[0.8457701443218398, 0.15422985567816022]",80,0.032516230356781764,0.026858181209564645,2.6012984285425413,2.1486544967651717
1119,19,55,"[0.8457701443218398, 0.15422985567816022]",80,0.030084637039457275,0.027225113164045404,2.406770963156582,2.1780090531236325
1120,0,56,"[0.8612160499979711, 0.1387839500020289]",80,0.031076889527609425,0.0273074371364102,2.486151162208754,2.184594970912816
1121,1,56,"[0.8612160499979711, 0.1387839500020289]",80,0.028208395896655157,0.026671580860429207,2.2566716717324127,2.1337264688343365
1122,2,56,"[0.8612160499979711, 0.1387839500020289]",80,0.032068847375614815,0.02717916597938786,2.565507790049185,2.1743332783510287
1123,3,56,"[0.8612160499979711, 0.1387839500020289]",80,0.028970376675697074,0.027064262498724824,2.317630134055766,2.165140999897986
1124,4,56,"[0.8612160499979711, 0.1387839500020289]",14,0.03701142743778977,0.023997626769673232,0.5181599841290567,0.33596677477542525
1125,5,56,"[0.8612160499979711, 0.1387839500020289]",80,0.02820632365847186,0.02795024391837921,2.256505892677749,2.2360195134703367
1126,6,56,"[0.8612160499979711, 0.1387839500020289]",80,0.030385032722886562,0.026401663207946624,2.430802617830925,2.11213305663573
1127,7,56,"[0.8612160499979711, 0.1387839500020289]",80,0.03062571540216046,0.027491323981430726,2.4500572321728367,2.199305918514458
1128,8,56,"[0.8612160499979711, 0.1387839500020289]",80,0.029183729473803398,0.02647926772022059,2.334698357904272,2.118341417617647
1129,9,56,"[0.8612160499979711, 0.1387839500020289]",80,0.02802720093013162,0.027326572829514183,2.2421760744105295,2.1861258263611347
1130,10,56,"[0.8612160499979711, 0.1387839500020289]",80,0.02902835070169509,0.027827733613885776,2.322268056135607,2.226218689110862
1131,11,56,"[0.8612160499979711, 0.1387839500020289]",80,0.029166470402809647,0.027763092274934703,2.3333176322247717,2.2210473819947762
1132,12,56,"[0.8612160499979711, 0.1387839500020289]",80,0.03126958076622454,0.026505150399066063,2.5015664612979633,2.120412031925285
1133,13,56,"[0.8612160499979711, 0.1387839500020289]",80,0.02822670781732648,0.02797708203532557,2.2581366253861184,2.2381665628260454
1134,14,56,"[0.8612160499979711, 0.1387839500020289]",80,0.028550749270990838,0.026548606701003008,2.284059941679267,2.1238885360802406
1135,15,56,"[0.8612160499979711, 0.1387839500020289]",80,0.028685872080424963,0.02661389204364013,2.294869766433997,2.1291113634912104
1136,16,56,"[0.8612160499979711, 0.1387839500020289]",80,0.02923148216789968,0.02689704078219852,2.3385185734319744,2.1517632625758814
1137,17,56,"[0.8612160499979711, 0.1387839500020289]",80,0.02862041031879315,0.02695991141090715,2.289632825503452,2.156792912872572
1138,18,56,"[0.8612160499979711, 0.1387839500020289]",80,0.031138096188477536,0.02599921172984563,2.491047695078203,2.0799369383876503
1139,19,56,"[0.8612160499979711, 0.1387839500020289]",80,0.029539716900966427,0.02637230153406934,2.3631773520773143,2.1097841227255474
1140,0,57,"[0.8766521558856456, 0.1233478441143544]",80,0.029416843429767504,0.02656768601413857,2.3533474743814002,2.1254148811310856
1141,1,57,"[0.8766521558856456, 0.1233478441143544]",80,0.02984978476510819,0.02618874145178742,2.387982781208655,2.095099316142994
1142,2,57,"[0.8766521558856456, 0.1233478441143544]",80,0.03140959092653957,0.02707160231888673,2.5127672741231657,2.1657281855109383
1143,3,57,"[0.8766521558856456, 0.1233478441143544]",80,0.028561739579669683,0.026677363561952362,2.2849391663735745,2.134189084956189
1144,4,57,"[0.8766521558856456, 0.1233478441143544]",80,0.028567333649077164,0.026569468960654728,2.285386691926173,2.1255575168523784
1145,5,57,"[0.8766521558856456, 0.1233478441143544]",80,0.02920304002832766,0.027753416715322922,2.3362432022662127,2.2202733372258336
1146,6,57,"[0.8766521558856456, 0.1233478441143544]",80,0.028725093804197698,0.026490996635967618,2.298007504335816,2.1192797308774094
1147,7,57,"[0.8766521558856456, 0.1233478441143544]",80,0.0322417209723437,0.027107813445865197,2.579337677787496,2.168625075669216
1148,8,57,"[0.8766521558856456, 0.1233478441143544]",80,0.028230379088673957,0.027200164808626824,2.2584303270939166,2.176013184690146
1149,9,57,"[0.8766521558856456, 0.1233478441143544]",80,0.029846316981091175,0.02697374807344195,2.387705358487294,2.157899845875356
1150,10,57,"[0.8766521558856456, 0.1233478441143544]",80,0.031389232430189005,0.026971494775530635,2.5111385944151206,2.157719582042451
1151,11,57,"[0.8766521558856456, 0.1233478441143544]",80,0.031129356689527897,0.02571314868383483,2.490348535162232,2.0570518947067864
1152,12,57,"[0.8766521558856456, 0.1233478441143544]",80,0.028896688049097,0.026582105248177522,2.31173504392776,2.126568419854202
1153,13,57,"[0.8766521558856456, 0.1233478441143544]",80,0.030912248324760562,0.026579937108645063,2.472979865980845,2.126394968691605
1154,14,57,"[0.8766521558856456, 0.1233478441143544]",80,0.030684216065012627,0.026632050749795928,2.45473728520101,2.130564059983674
1155,15,57,"[0.8766521558856456, 0.1233478441143544]",80,0.03087565313395289,0.02617319833880217,2.4700522507162312,2.0938558671041734
1156,16,57,"[0.8766521558856456, 0.1233478441143544]",80,0.030004070254576243,0.02656237765082888,2.4003256203660994,2.1249902120663102
1157,17,57,"[0.8766521558856456, 0.1233478441143544]",80,0.029055550107142735,0.026539699265226903,2.324444008571419,2.123175941218152
1158,18,57,"[0.8766521558856456, 0.1233478441143544]",80,0.03081701370154803,0.027544133814930354,2.4653610961238424,2.2035307051944284
1159,19,57,"[0.8766521558856456, 0.1233478441143544]",80,0.029340440873680824,0.027789308116174204,2.347235269894466,2.2231446492939364
1160,0,58,"[0.8920858498927554, 0.10791415010724464]",80,0.02825177365853172,0.026897003459575314,2.2601418926825376,2.151760276766025
1161,1,58,"[0.8920858498927554, 0.10791415010724464]",80,0.03126504648600075,0.026638173442228234,2.50120371888006,2.131053875378259
1162,2,58,"[0.8920858498927554, 0.10791415010724464]",80,0.03323647798414271,0.02708084510789733,2.6589182387314167,2.1664676086317862
1163,3,58,"[0.8920858498927554, 0.10791415010724464]",80,0.029803565020881505,0.026893861476719072,2.3842852016705205,2.1515089181375258
1164,4,58,"[0.8920858498927554, 0.10791415010724464]",80,0.03215547431923692,0.02691967431714684,2.5724379455389537,2.1535739453717473
1165,5,58,"[0.8920858498927554, 0.10791415010724464]",80,0.028644108266128166,0.02674516465291335,2.2915286612902532,2.139613172233068
1166,6,58,"[0.8920858498927554, 0.10791415010724464]",80,0.027929846548413805,0.028127231846656213,2.2343877238731045,2.250178547732497
1167,7,58,"[0.8920858498927554, 0.10791415010724464]",80,0.031158073944970756,0.027415065123404015,2.4926459155976604,2.193205209872321
1168,8,58,"[0.8920858498927554, 0.10791415010724464]",80,0.027786351306288447,0.026858709033914453,2.222908104503076,2.148696722713156
1169,9,58,"[0.8920858498927554, 0.10791415010724464]",80,0.029063413646647628,0.02644876027394502,2.3250730917318103,2.1159008219156017
1170,10,58,"[0.8920858498927554, 0.10791415010724464]",80,0.030229579517864487,0.02650142792765011,2.418366361429159,2.120114234212009
1171,11,58,"[0.8920858498927554, 0.10791415010724464]",80,0.028027379685922005,0.027066697989854914,2.2421903748737604,2.1653358391883932
1172,12,58,"[0.8920858498927554, 0.10791415010724464]",80,0.030510886145771198,0.02686072974962133,2.440870891661696,2.1488583799697065
1173,13,58,"[0.8920858498927554, 0.10791415010724464]",80,0.027918388244889396,0.027720155111396444,2.2334710595911518,2.2176124089117155
1174,14,58,"[0.8920858498927554, 0.10791415010724464]",80,0.03376094022262862,0.02680678109622799,2.7008752178102897,2.144542487698239
1175,15,58,"[0.8920858498927554, 0.10791415010724464]",80,0.03001032269238178,0.027723019740847194,2.4008258153905424,2.2178415792677755
1176,16,58,"[0.8920858498927554, 0.10791415010724464]",80,0.027598742874935432,0.027223760456649475,2.2078994299948347,2.177900836531958
1177,17,58,"[0.8920858498927554, 0.10791415010724464]",80,0.029965744062053608,0.027412576534343258,2.3972595249642885,2.1930061227474607
1178,18,58,"[0.8920858498927554, 0.10791415010724464]",80,0.030513112094601995,0.026398579647229886,2.4410489675681597,2.111886371778391
1179,19,58,"[0.8920858498927554, 0.10791415010724464]",80,0.033491459727828216,0.026340148715332978,2.6793167782262572,2.1072118972266383
1180,0,59,"[0.907517502525621, 0.092482497474379]",80,0.028093296247533806,0.028130165698410363,2.2474636998027044,2.250413255872829
1181,1,59,"[0.907517502525621, 0.092482497474379]",80,0.028529911809725868,0.027863766792992857,2.2823929447780693,2.2291013434394285
1182,2,59,"[0.907517502525621, 0.092482497474379]",80,0.029241403666150995,0.0264313545555523,2.3393122932920796,2.114508364444184
1183,3,59,"[0.907517502525621, 0.092482497474379]",80,0.028063978796502242,0.027258623213206434,2.2451183037201794,2.1806898570565147
1184,4,59,"[0.907517502525621, 0.092482497474379]",80,0.03098120464098057,0.02758626689248906,2.4784963712784456,2.2069013513991247
1185,5,59,"[0.907517502525621, 0.092482497474379]",80,0.03206817159455337,0.026763373272053498,2.56545372756427,2.14106986176428
1186,6,59,"[0.907517502525621, 0.092482497474379]",80,0.028203886439377712,0.02808797260173677,2.256310915150217,2.2470378081389417
1187,7,59,"[0.907517502525621, 0.092482497474379]",80,0.02889956016307312,0.02799872796821576,2.3119648130458494,2.2398982374572607
1188,8,59,"[0.907517502525621, 0.092482497474379]",80,0.029465301026166086,0.027373985199384183,2.357224082093287,2.1899188159507346
1189,9,59,"[0.907517502525621, 0.092482497474379]",80,0.031227556504910443,0.026803091566322046,2.4982045203928354,2.1442473253057637
1190,10,59,"[0.907517502525621, 0.092482497474379]",80,0.02808537476477495,0.028143034782870814,2.246829981181996,2.251442782629665
1191,11,59,"[0.907517502525621, 0.092482497474379]",80,0.028656130003270643,0.026830463127994975,2.2924904002616513,2.146437050239598
1192,12,59,"[0.907517502525621, 0.092482497474379]",80,0.02955856599545494,0.027856510891807733,2.364685279636395,2.2285208713446187
1193,13,59,"[0.907517502525621, 0.092482497474379]",80,0.030857298717419525,0.026157745213800078,2.468583897393562,2.092619617104006
1194,14,59,"[0.907517502525621, 0.092482497474379]",80,0.031170360555960824,0.027158697974831347,2.493628844476866,2.172695837986508
1195,15,59,"[0.907517502525621, 0.092482497474379]",80,0.030837102495981223,0.02685390349264403,2.466968199678498,2.1483122794115226
1196,16,59,"[0.907517502525621, 0.092482497474379]",80,0.03014156647979869,0.02687115354401936,2.411325318383895,2.149692283521549
1197,17,59,"[0.907517502525621, 0.092482497474379]",72,0.030686384062343364,0.02715972326962325,2.209419652488722,1.9555000754128742
1198,18,59,"[0.907517502525621, 0.092482497474379]",80,0.028881217089635054,0.027758922472751822,2.3104973671708042,2.220713797820146
1199,19,59,"[0.907517502525621, 0.092482497474379]",79,0.031039725724973277,0.02708104914529045,2.452138332272889,2.1394028824779454
1200,0,60,"[0.9229593730364384, 0.07704062696356165]",80,0.029876492728467076,0.027825958954587754,2.390119418277366,2.2260767163670203
1201,1,60,"[0.9229593730364384, 0.07704062696356165]",80,0.03426473720964447,0.02682229124760065,2.7411789767715575,2.145783299808052
1202,2,60,"[0.9229593730364384, 0.07704062696356165]",80,0.028831671238294592,0.027872371284981483,2.3065336990635674,2.2297897027985187
1203,3,60,"[0.9229593730364384, 0.07704062696356165]",80,0.03073297015426631,0.026393975187693604,2.4586376123413047,2.111518015015488
1204,4,60,"[0.9229593730364384, 0.07704062696356165]",80,0.030778741230743534,0.026613436168155934,2.4622992984594827,2.129074893452475
1205,5,60,"[0.9229593730364384, 0.07704062696356165]",80,0.034930960071277856,0.026676060460095425,2.7944768057022285,2.134084836807634
1206,6,60,"[0.9229593730364384, 0.07704062696356165]",80,0.028925018394603486,0.02805080842079541,2.314001471568279,2.2440646736636327
1207,7,60,"[0.9229593730364384, 0.07704062696356165]",80,0.02829021357066184,0.028173885123845867,2.263217085652947,2.2539108099076692
1208,8,60,"[0.9229593730364384, 0.07704062696356165]",80,0.03097883047357236,0.027323511781966937,2.478306437885789,2.185880942557355
1209,9,60,"[0.9229593730364384, 0.07704062696356165]",80,0.028298555293770362,0.02818132756089319,2.263884423501629,2.254506204871455
1210,10,60,"[0.9229593730364384, 0.07704062696356165]",80,0.029072796153375935,0.027045581208594356,2.325823692270075,2.1636464966875484
1211,11,60,"[0.9229593730364384, 0.07704062696356165]",80,0.033725158228260374,0.02590713514967788,2.6980126582608297,2.0725708119742303
1212,12,60,"[0.9229593730364384, 0.07704062696356165]",80,0.031987429758917475,0.02614217104893964,2.558994380713398,2.091373683915171
1213,13,60,"[0.9229593730364384, 0.07704062696356165]",80,0.029899074960157878,0.027854354472784015,2.3919259968126303,2.2283483578227212
1214,14,60,"[0.9229593730364384, 0.07704062696356165]",80,0.032512397851747823,0.025707622721973866,2.600991828139826,2.0566098177579093
1215,15,60,"[0.9229593730364384, 0.07704062696356165]",80,0.03066427303548252,0.027034931911853504,2.4531418428386016,2.1627945529482804
1216,16,60,"[0.9229593730364384, 0.07704062696356165]",80,0.029891025799388765,0.027875563251970693,2.391282063951101,2.2300450601576554
1217,17,60,"[0.9229593730364384, 0.07704062696356165]",80,0.02812148719017839,0.026998634205222333,2.249718975214271,2.1598907364177866
1218,18,60,"[0.9229593730364384, 0.07704062696356165]",80,0.030800074022292723,0.027262442762100936,2.464005921783418,2.180995420968075
1219,19,60,"[0.9229593730364384, 0.07704062696356165]",80,0.02891427707226314,0.02807722333108295,2.313142165781051,2.246177866486636
1220,0,61,"[0.9383980081355574, 0.06160199186444258]",80,0.03039628870670264,0.027454349585521315,2.431703096536211,2.196347966841705
1221,1,61,"[0.9383980081355574, 0.06160199186444258]",80,0.03234337059732108,0.02728005585154584,2.587469647785686,2.182404468123667
1222,2,61,"[0.9383980081355574, 0.06160199186444258]",80,0.031052254062847152,0.026166583695426765,2.484180325027772,2.093326695634141
1223,3,61,"[0.9383980081355574, 0.06160199186444258]",80,0.02927292416615706,0.028047366568601434,2.341833933292565,2.2437893254881147
1224,4,61,"[0.9383980081355574, 0.06160199186444258]",80,0.03065607476303071,0.02703951322048385,2.452485981042457,2.163161057638708
1225,5,61,"[0.9383980081355574, 0.06160199186444258]",80,0.03040304819075961,0.02606408834758116,2.432243855260769,2.085127067806493
1226,6,61,"[0.9383980081355574, 0.06160199186444258]",80,0.027498832395341795,0.027304789485221574,2.1999065916273435,2.184383158817726
1227,7,61,"[0.9383980081355574, 0.06160199186444258]",80,0.03299211069373774,0.027122748281796494,2.639368855499019,2.1698198625437195
1228,8,61,"[0.9383980081355574, 0.06160199186444258]",80,0.029948542560117187,0.026472102804306175,2.395883404809375,2.117768224344494
1229,9,61,"[0.9383980081355574, 0.06160199186444258]",80,0.029570679981007347,0.027965195250435292,2.365654398480588,2.2372156200348234
1230,10,61,"[0.9383980081355574, 0.06160199186444258]",80,0.0299263337789966,0.027951964368769594,2.394106702319728,2.2361571495015675
1231,11,61,"[0.9383980081355574, 0.06160199186444258]",80,0.029927291599798907,0.027834398880475668,2.3941833279839124,2.2267519104380535
1232,12,61,"[0.9383980081355574, 0.06160199186444258]",80,0.03188849796522015,0.026910934778133465,2.551079837217612,2.1528747822506773
1233,13,61,"[0.9383980081355574, 0.06160199186444258]",80,0.028013705329239514,0.028087586002272687,2.241096426339161,2.247006880181815
1234,14,61,"[0.9383980081355574, 0.06160199186444258]",80,0.02990634884031742,0.02788097225123922,2.3925079072253936,2.2304777800991378
1235,15,61,"[0.9383980081355574, 0.06160199186444258]",80,0.02864256271613464,0.02681776367714895,2.291405017290771,2.145421094171916
1236,16,61,"[0.9383980081355574, 0.06160199186444258]",80,0.0300276117774676,0.02774488290306799,2.402208942197408,2.2195906322454393
1237,17,61,"[0.9383980081355574, 0.06160199186444258]",80,0.03240149894454149,0.026350421857889716,2.592119915563319,2.1080337486311773
1238,18,61,"[0.9383980081355574, 0.06160199186444258]",80,0.030800752804268527,0.027413657073704172,2.464060224341482,2.193092565896334
1239,19,61,"[0.9383980081355574, 0.06160199186444258]",80,0.032350952167438156,0.027381954732563902,2.5880761733950526,2.190556378605112
1240,0,62,"[0.9538439912925795, 0.04615600870742053]",80,0.03081317253268016,0.027138267842273578,2.465053802614413,2.1710614273818862
1241,1,62,"[0.9538439912925795, 0.04615600870742053]",80,0.028876985195919424,0.0271167956720541,2.310158815673554,2.169343653764328
1242,2,62,"[0.9538439912925795, 0.04615600870742053]",80,0.032588097404835384,0.026163323149587296,2.607047792386831,2.093065851966984
1243,3,62,"[0.9538439912925795, 0.04615600870742053]",80,0.03296985174675586,0.027092423149623644,2.6375881397404686,2.1673938519698916
1244,4,62,"[0.9538439912925795, 0.04615600870742053]",80,0.02929095720473223,0.026841168515291815,2.3432765763785786,2.147293481223345
1245,5,62,"[0.9538439912925795, 0.04615600870742053]",80,0.03532482365957567,0.02680115980262599,2.8259858927660537,2.144092784210079
1246,6,62,"[0.9538439912925795, 0.04615600870742053]",80,0.03275537688131622,0.0258898645574901,2.6204301505052974,2.071189164599208
1247,7,62,"[0.9538439912925795, 0.04615600870742053]",80,0.029372174731594758,0.027315237110673796,2.3497739785275806,2.1852189688539037
1248,8,62,"[0.9538439912925795, 0.04615600870742053]",80,0.028694092344223265,0.027914772380826836,2.2955273875378612,2.233181790466147
1249,9,62,"[0.9538439912925795, 0.04615600870742053]",80,0.031385473755168466,0.027472006198173016,2.5108379004134775,2.1977604958538413
1250,10,62,"[0.9538439912925795, 0.04615600870742053]",80,0.032146546311077905,0.027068687217830296,2.5717237048862325,2.1654949774264236
1251,11,62,"[0.9538439912925795, 0.04615600870742053]",80,0.029275112177306918,0.028121292707362622,2.3420089741845533,2.2497034165890097
1252,12,62,"[0.9538439912925795, 0.04615600870742053]",80,0.02928708753003429,0.027717066295006206,2.342967002402743,2.2173653036004963
1253,13,62,"[0.9538439912925795, 0.04615600870742053]",9,0.03545383296110077,0.023212614574457665,0.31908449664990696,0.208913531170119
1254,14,62,"[0.9538439912925795, 0.04615600870742053]",80,0.02831023130555404,0.02829796282309029,2.264818504444323,2.263837025847223
1255,15,62,"[0.9538439912925795, 0.04615600870742053]",80,0.03180552806027494,0.026257447717582556,2.544442244821995,2.1005958174066044
1256,16,62,"[0.9538439912925795, 0.04615600870742053]",80,0.03344654448524389,0.026558578719566767,2.675723558819511,2.1246862975653413
1257,17,62,"[0.9538439912925795, 0.04615600870742053]",80,0.03138084172971844,0.027682712810962178,2.510467338377475,2.2146170248769743
1258,18,62,"[0.9538439912925795, 0.04615600870742053]",80,0.034857611721382124,0.027001546312007036,2.78860893771057,2.160123704960563
1259,19,62,"[0.9538439912925795, 0.04615600870742053]",80,0.02841907952720956,0.028257134196024453,2.273526362176765,2.260570735681956
1260,0,63,"[0.9692777574090341, 0.03072224259096593]",80,0.031229599981377042,0.027543011626482622,2.4983679985101634,2.2034409301186098
1261,1,63,"[0.9692777574090341, 0.03072224259096593]",80,0.032598591936348814,0.026443465377287867,2.607887354907905,2.1154772301830294
1262,2,63,"[0.9692777574090341, 0.03072224259096593]",9,0.03552117584128734,0.023257903015612987,0.31969058257158606,0.20932112714051687
1263,3,63,"[0.9692777574090341, 0.03072224259096593]",80,0.029725717906981457,0.028041882496561303,2.3780574325585166,2.2433505997249044
1264,4,63,"[0.9692777574090341, 0.03072224259096593]",80,0.02830576873951295,0.027418667617082844,2.264461499161036,2.1934934093666274
1265,5,63,"[0.9692777574090341, 0.03072224259096593]",80,0.033836781642875055,0.02694162681057437,2.7069425314300046,2.1553301448459496
1266,6,63,"[0.9692777574090341, 0.03072224259096593]",80,0.030591306376048753,0.027558897048435633,2.4473045100839004,2.2047117638748506
1267,7,63,"[0.9692777574090341, 0.03072224259096593]",80,0.032855984572553835,0.027301792918362787,2.628478765804307,2.184143433469023
1268,8,63,"[0.9692777574090341, 0.03072224259096593]",80,0.031723824390166126,0.02606522495364131,2.53790595121329,2.0852179962913047
1269,9,63,"[0.9692777574090341, 0.03072224259096593]",80,0.03210978654313596,0.02646034698048603,2.5687829234508768,2.116827758438882
1270,10,63,"[0.9692777574090341, 0.03072224259096593]",80,0.03062135807726677,0.02710262656744078,2.4497086461813415,2.1682101253952624
1271,11,63,"[0.9692777574090341, 0.03072224259096593]",80,0.02881076461403262,0.02693817032312847,2.3048611691226095,2.1550536258502775
1272,12,63,"[0.9692777574090341, 0.03072224259096593]",80,0.028320031055531845,0.028351021372233047,2.2656024844425477,2.268081709778644
1273,13,63,"[0.9692777574090341, 0.03072224259096593]",80,0.030896970500838995,0.026870213328110282,2.4717576400671195,2.1496170662488225
1274,14,63,"[0.9692777574090341, 0.03072224259096593]",80,0.03156386407435932,0.027781774077119424,2.5251091259487457,2.222541926169554
1275,15,63,"[0.9692777574090341, 0.03072224259096593]",80,0.030373338610367884,0.027069257751588305,2.4298670888294307,2.1655406201270644
1276,16,63,"[0.9692777574090341, 0.03072224259096593]",80,0.03262419580501415,0.02646614691586499,2.609935664401132,2.1172917532691993
1277,17,63,"[0.9692777574090341, 0.03072224259096593]",80,0.031019854639808615,0.026603754495531567,2.481588371184689,2.1283003596425254
1278,18,63,"[0.9692777574090341, 0.03072224259096593]",80,0.03051729806769643,0.026902719561922993,2.4413838454157144,2.1522175649538395
1279,19,63,"[0.9692777574090341, 0.03072224259096593]",80,0.033185112878664394,0.02581343569285326,2.6548090302931513,2.0650748554282607
1280,0,64,"[0.9846894425536232, 0.015310557446376823]",23,0.041415389965920424,0.023552256375534767,0.9525539692161697,0.5417018966372996
