,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1139,19,56,"[0.861390695457484, 0.13860930454251594]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1140,0,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1141,1,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1142,2,57,"[0.8767902437962453, 0.1232097562037548]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1143,3,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1144,4,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1145,5,57,"[0.8767902437962453, 0.1232097562037548]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
1146,6,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1147,7,57,"[0.8767902437962453, 0.1232097562037548]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
1148,8,57,"[0.8767902437962453, 0.1232097562037548]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
1149,9,57,"[0.8767902437962453, 0.1232097562037548]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
1150,10,57,"[0.8767902437962453, 0.1232097562037548]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1151,11,57,"[0.8767902437962453, 0.1232097562037548]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
1152,12,57,"[0.8767902437962453, 0.1232097562037548]",0.08249999999999998,0.1318104478923645,8.249999999999998,13.18104478923645
1153,13,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1154,14,57,"[0.8767902437962453, 0.1232097562037548]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
1155,15,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1156,16,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1157,17,57,"[0.8767902437962453, 0.1232097562037548]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1158,18,57,"[0.8767902437962453, 0.1232097562037548]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
1159,19,57,"[0.8767902437962453, 0.1232097562037548]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
1160,0,58,"[0.8922312094326886, 0.10776879056731142]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
1161,1,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1162,2,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1163,3,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1164,4,58,"[0.8922312094326886, 0.10776879056731142]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
1165,5,58,"[0.8922312094326886, 0.10776879056731142]",0.15033333333333337,0.235836188434448,15.033333333333337,23.5836188434448
1166,6,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1167,7,58,"[0.8922312094326886, 0.10776879056731142]",0.5635000000000003,0.869404402694612,56.35000000000003,86.9404402694612
1168,8,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1169,9,58,"[0.8922312094326886, 0.10776879056731142]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
1170,10,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1171,11,58,"[0.8922312094326886, 0.10776879056731142]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
1172,12,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1173,13,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1174,14,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1175,15,58,"[0.8922312094326886, 0.10776879056731142]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
1176,16,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1177,17,58,"[0.8922312094326886, 0.10776879056731142]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1178,18,58,"[0.8922312094326886, 0.10776879056731142]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
1179,19,58,"[0.8922312094326886, 0.10776879056731142]",0.2058333333333334,0.32090504347270715,20.58333333333334,32.090504347270716
1180,0,59,"[0.9076375223659946, 0.09236247763400542]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1181,1,59,"[0.9076375223659946, 0.09236247763400542]",0.2058333333333334,0.32094815796888126,20.58333333333334,32.09481579688813
1182,2,59,"[0.9076375223659946, 0.09236247763400542]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
1183,3,59,"[0.9076375223659946, 0.09236247763400542]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1184,4,59,"[0.9076375223659946, 0.09236247763400542]",0.3661666666666668,0.5668271810683551,36.61666666666668,56.68271810683551
1185,5,59,"[0.9076375223659946, 0.09236247763400542]",0.5573333333333337,0.8599906316869601,55.73333333333336,85.99906316869601
1186,6,59,"[0.9076375223659946, 0.09236247763400542]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
1187,7,59,"[0.9076375223659946, 0.09236247763400542]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
1188,8,59,"[0.9076375223659946, 0.09236247763400542]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
1189,9,59,"[0.9076375223659946, 0.09236247763400542]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
1190,10,59,"[0.9076375223659946, 0.09236247763400542]",0.4463333333333335,0.6897235781219183,44.633333333333354,68.97235781219183
1191,11,59,"[0.9076375223659946, 0.09236247763400542]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
1192,12,59,"[0.9076375223659946, 0.09236247763400542]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1193,13,59,"[0.9076375223659946, 0.09236247763400542]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
1194,14,59,"[0.9076375223659946, 0.09236247763400542]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
1195,15,59,"[0.9076375223659946, 0.09236247763400542]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1196,16,59,"[0.9076375223659946, 0.09236247763400542]",0.5943333333333336,0.916731944709916,59.433333333333366,91.6731944709916
1197,17,59,"[0.9076375223659946, 0.09236247763400542]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
1198,18,59,"[0.9076375223659946, 0.09236247763400542]",0.4155000000000002,0.6424391506027883,41.55000000000002,64.24391506027884
1199,19,59,"[0.9076375223659946, 0.09236247763400542]",0.16266666666666668,0.25470684494592577,16.26666666666667,25.470684494592575
1200,0,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1201,1,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1202,2,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1203,3,60,"[0.9230632446553597, 0.0769367553446404]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1204,4,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1205,5,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1206,6,60,"[0.9230632446553597, 0.0769367553446404]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
1207,7,60,"[0.9230632446553597, 0.0769367553446404]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
1208,8,60,"[0.9230632446553597, 0.0769367553446404]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
1209,9,60,"[0.9230632446553597, 0.0769367553446404]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
1210,10,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1211,11,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1212,12,60,"[0.9230632446553597, 0.0769367553446404]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
1213,13,60,"[0.9230632446553597, 0.0769367553446404]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
1214,14,60,"[0.9230632446553597, 0.0769367553446404]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
1215,15,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1216,16,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1217,17,60,"[0.9230632446553597, 0.0769367553446404]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
1218,18,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1219,19,60,"[0.9230632446553597, 0.0769367553446404]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1220,0,61,"[0.9384808177318105, 0.06151918226818957]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
1221,1,61,"[0.9384808177318105, 0.06151918226818957]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
1222,2,61,"[0.9384808177318105, 0.06151918226818957]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
1223,3,61,"[0.9384808177318105, 0.06151918226818957]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
1224,4,61,"[0.9384808177318105, 0.06151918226818957]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
1225,5,61,"[0.9384808177318105, 0.06151918226818957]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
1226,6,61,"[0.9384808177318105, 0.06151918226818957]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1227,7,61,"[0.9384808177318105, 0.06151918226818957]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
1228,8,61,"[0.9384808177318105, 0.06151918226818957]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1229,9,61,"[0.9384808177318105, 0.06151918226818957]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1230,10,61,"[0.9384808177318105, 0.06151918226818957]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
1231,11,61,"[0.9384808177318105, 0.06151918226818957]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
1232,12,61,"[0.9384808177318105, 0.06151918226818957]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1233,13,61,"[0.9384808177318105, 0.06151918226818957]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1234,14,61,"[0.9384808177318105, 0.06151918226818957]",0.5820000000000003,0.897818173702264,58.20000000000003,89.7818173702264
1235,15,61,"[0.9384808177318105, 0.06151918226818957]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1236,16,61,"[0.9384808177318105, 0.06151918226818957]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
1237,17,61,"[0.9384808177318105, 0.06151918226818957]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
1238,18,61,"[0.9384808177318105, 0.06151918226818957]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1239,19,61,"[0.9384808177318105, 0.06151918226818957]",0.1811666666666667,0.2830775014574035,18.11666666666667,28.30775014574035
1240,0,62,"[0.9538944398219454, 0.04610556017805452]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
1241,1,62,"[0.9538944398219454, 0.04610556017805452]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1242,2,62,"[0.9538944398219454, 0.04610556017805452]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
1243,3,62,"[0.9538944398219454, 0.04610556017805452]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1244,4,62,"[0.9538944398219454, 0.04610556017805452]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
1245,5,62,"[0.9538944398219454, 0.04610556017805452]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
1246,6,62,"[0.9538944398219454, 0.04610556017805452]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
1247,7,62,"[0.9538944398219454, 0.04610556017805452]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
1248,8,62,"[0.9538944398219454, 0.04610556017805452]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
1249,9,62,"[0.9538944398219454, 0.04610556017805452]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
1250,10,62,"[0.9538944398219454, 0.04610556017805452]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
1251,11,62,"[0.9538944398219454, 0.04610556017805452]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
1252,12,62,"[0.9538944398219454, 0.04610556017805452]",0.5388333333333336,0.8316199751754821,53.88333333333336,83.16199751754822
1253,13,62,"[0.9538944398219454, 0.04610556017805452]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
1254,14,62,"[0.9538944398219454, 0.04610556017805452]",0.606666666666667,0.935645715717568,60.6666666666667,93.5645715717568
1255,15,62,"[0.9538944398219454, 0.04610556017805452]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1256,16,62,"[0.9538944398219454, 0.04610556017805452]",0.5573333333333337,0.8599906316869601,55.73333333333336,85.99906316869601
1257,17,62,"[0.9538944398219454, 0.04610556017805452]",0.4401666666666669,0.6802666926180924,44.01666666666669,68.02666926180923
1258,18,62,"[0.9538944398219454, 0.04610556017805452]",0.6005000000000004,0.926188830213742,60.05000000000003,92.6188830213742
1259,19,62,"[0.9538944398219454, 0.04610556017805452]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
1260,0,63,"[0.9693100469293565, 0.0306899530706435]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1261,1,63,"[0.9693100469293565, 0.0306899530706435]",0.2058333333333334,0.32094815796888126,20.58333333333334,32.09481579688813
1262,2,63,"[0.9693100469293565, 0.0306899530706435]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
1263,3,63,"[0.9693100469293565, 0.0306899530706435]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
1264,4,63,"[0.9693100469293565, 0.0306899530706435]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
1265,5,63,"[0.9693100469293565, 0.0306899530706435]",0.3846666666666668,0.5951978375798328,38.46666666666668,59.519783757983284
1266,6,63,"[0.9693100469293565, 0.0306899530706435]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
1267,7,63,"[0.9693100469293565, 0.0306899530706435]",0.3970000000000002,0.6140684940913106,39.70000000000002,61.406849409131055
1268,8,63,"[0.9693100469293565, 0.0306899530706435]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1269,9,63,"[0.9693100469293565, 0.0306899530706435]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1270,10,63,"[0.9693100469293565, 0.0306899530706435]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1271,11,63,"[0.9693100469293565, 0.0306899530706435]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
1272,12,63,"[0.9693100469293565, 0.0306899530706435]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
1273,13,63,"[0.9693100469293565, 0.0306899530706435]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
1274,14,63,"[0.9693100469293565, 0.0306899530706435]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
1275,15,63,"[0.9693100469293565, 0.0306899530706435]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
1276,16,63,"[0.9693100469293565, 0.0306899530706435]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
1277,17,63,"[0.9693100469293565, 0.0306899530706435]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
1278,18,63,"[0.9693100469293565, 0.0306899530706435]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
1279,19,63,"[0.9693100469293565, 0.0306899530706435]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
1280,0,64,"[0.9847089565492717, 0.015291043450728268]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1281,1,64,"[0.9847089565492717, 0.015291043450728268]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
1282,2,64,"[0.9847089565492717, 0.015291043450728268]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
1283,3,64,"[0.9847089565492717, 0.015291043450728268]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
1284,4,64,"[0.9847089565492717, 0.015291043450728268]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
1285,5,64,"[0.9847089565492717, 0.015291043450728268]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1286,6,64,"[0.9847089565492717, 0.015291043450728268]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
1287,7,64,"[0.9847089565492717, 0.015291043450728268]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1288,8,64,"[0.9847089565492717, 0.015291043450728268]",0.3908333333333335,0.6046547230836588,39.08333333333335,60.465472308365875
1289,9,64,"[0.9847089565492717, 0.015291043450728268]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
1290,10,64,"[0.9847089565492717, 0.015291043450728268]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
1291,11,64,"[0.9847089565492717, 0.015291043450728268]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1292,12,64,"[0.9847089565492717, 0.015291043450728268]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
1293,13,64,"[0.9847089565492717, 0.015291043450728268]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1294,14,64,"[0.9847089565492717, 0.015291043450728268]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1295,15,64,"[0.9847089565492717, 0.015291043450728268]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
1296,16,64,"[0.9847089565492717, 0.015291043450728268]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1297,17,64,"[0.9847089565492717, 0.015291043450728268]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
1298,18,64,"[0.9847089565492717, 0.015291043450728268]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1299,19,64,"[0.9847089565492717, 0.015291043450728268]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1300,0,65,"[1.0, 0.0]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
1301,1,65,"[1.0, 0.0]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
1302,2,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1303,3,65,"[1.0, 0.0]",0.08249999999999998,0.1318104478923645,8.249999999999998,13.18104478923645
1304,4,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1305,5,65,"[1.0, 0.0]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
1306,6,65,"[1.0, 0.0]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
1307,7,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1308,8,65,"[1.0, 0.0]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
1309,9,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1310,10,65,"[1.0, 0.0]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
1311,11,65,"[1.0, 0.0]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
1312,12,65,"[1.0, 0.0]",0.23666666666666675,0.36823258548801086,23.666666666666675,36.823258548801086
1313,13,65,"[1.0, 0.0]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
1314,14,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1315,15,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1316,16,65,"[1.0, 0.0]",0.23666666666666675,0.36823258548801086,23.666666666666675,36.823258548801086
1317,17,65,"[1.0, 0.0]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
1318,18,65,"[1.0, 0.0]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
1319,19,65,"[1.0, 0.0]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
