,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1151,11,57,"[0.8774272418533723, 0.12257275814662767]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
1152,12,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1153,13,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1154,14,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1155,15,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1156,16,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1157,17,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1158,18,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1159,19,57,"[0.8774272418533723, 0.12257275814662767]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
1160,0,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1161,1,58,"[0.8927724032074613, 0.10722759679253874]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1162,2,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1163,3,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1164,4,58,"[0.8927724032074613, 0.10722759679253874]",0.09483333333333333,0.15072421890001478,9.483333333333333,15.072421890001477
1165,5,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1166,6,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1167,7,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1168,8,58,"[0.8927724032074613, 0.10722759679253874]",0.03933333333333333,0.06556913493449415,3.933333333333333,6.556913493449415
1169,9,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1170,10,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1171,11,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1172,12,58,"[0.8927724032074613, 0.10722759679253874]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
1173,13,58,"[0.8927724032074613, 0.10722759679253874]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1174,14,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1175,15,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1176,16,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1177,17,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1178,18,58,"[0.8927724032074613, 0.10722759679253874]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1179,19,58,"[0.8927724032074613, 0.10722759679253874]",0.07633333333333331,0.12235356238854644,7.63333333333333,12.235356238854644
1180,0,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1181,1,59,"[0.9081159326720905, 0.09188406732790949]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1182,2,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1183,3,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1184,4,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1185,5,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1186,6,59,"[0.9081159326720905, 0.09188406732790949]",0.3908333333333335,0.6046547230836588,39.08333333333335,60.465472308365875
1187,7,59,"[0.9081159326720905, 0.09188406732790949]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
1188,8,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1189,9,59,"[0.9081159326720905, 0.09188406732790949]",0.138,0.21692241742679616,13.800000000000002,21.692241742679617
1190,10,59,"[0.9081159326720905, 0.09188406732790949]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
1191,11,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1192,12,59,"[0.9081159326720905, 0.09188406732790949]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
1193,13,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1194,14,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1195,15,59,"[0.9081159326720905, 0.09188406732790949]",0.11333333333333334,0.1790948754114925,11.333333333333334,17.90948754114925
1196,16,59,"[0.9081159326720905, 0.09188406732790949]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
1197,17,59,"[0.9081159326720905, 0.09188406732790949]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
1198,18,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1199,19,59,"[0.9081159326720905, 0.09188406732790949]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1200,0,60,"[0.9234581104826406, 0.07654188951735941]",0.23666666666666675,0.36823258548801086,23.666666666666675,36.823258548801086
1201,1,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1202,2,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1203,3,60,"[0.9234581104826406, 0.07654188951735941]",0.15033333333333337,0.235836188434448,15.033333333333337,23.5836188434448
1204,4,60,"[0.9234581104826406, 0.07654188951735941]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
1205,5,60,"[0.9234581104826406, 0.07654188951735941]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
1206,6,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1207,7,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1208,8,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1209,9,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1210,10,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1211,11,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1212,12,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1213,13,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1214,14,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1215,15,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1216,16,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1217,17,60,"[0.9234581104826406, 0.07654188951735941]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
1218,18,60,"[0.9234581104826406, 0.07654188951735941]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1219,19,60,"[0.9234581104826406, 0.07654188951735941]",0.07016666666666664,0.11289667688476653,7.016666666666664,11.289667688476653
1220,0,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1221,1,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1222,2,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1223,3,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1224,4,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1225,5,61,"[0.9387986878392612, 0.06120131216073876]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
1226,6,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1227,7,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1228,8,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1229,9,61,"[0.9387986878392612, 0.06120131216073876]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1230,10,61,"[0.9387986878392612, 0.06120131216073876]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
1231,11,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1232,12,61,"[0.9387986878392612, 0.06120131216073876]",0.3353333333333335,0.5194996390530514,33.533333333333346,51.94996390530514
1233,13,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1234,14,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1235,15,61,"[0.9387986878392612, 0.06120131216073876]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
1236,16,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1237,17,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1238,18,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1239,19,61,"[0.9387986878392612, 0.06120131216073876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1240,0,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1241,1,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1242,2,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1243,3,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1244,4,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1245,5,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1246,6,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1247,7,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1248,8,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1249,9,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1250,10,62,"[0.954137232115625, 0.045862767884375]",-0.0038333333333333336,-0.0006138738625624314,-0.38333333333333336,-0.06138738625624314
1251,11,62,"[0.954137232115625, 0.045862767884375]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
1252,12,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1253,13,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1254,14,62,"[0.954137232115625, 0.045862767884375]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
1255,15,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1256,16,62,"[0.954137232115625, 0.045862767884375]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
1257,17,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1258,18,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1259,19,62,"[0.954137232115625, 0.045862767884375]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1260,0,63,"[0.9694717355510247, 0.030528264448975377]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1261,1,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1262,2,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1263,3,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1264,4,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1265,5,63,"[0.9694717355510247, 0.030528264448975377]",0.07016666666666664,0.11289667688476653,7.016666666666664,11.289667688476653
1266,6,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1267,7,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1268,8,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1269,9,63,"[0.9694717355510247, 0.030528264448975377]",0.138,0.21692241742679616,13.800000000000002,21.692241742679617
1270,10,63,"[0.9694717355510247, 0.030528264448975377]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
1271,11,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1272,12,63,"[0.9694717355510247, 0.030528264448975377]",0.11333333333333334,0.1790948754114925,11.333333333333334,17.90948754114925
1273,13,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1274,14,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1275,15,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1276,16,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1277,17,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1278,18,63,"[0.9694717355510247, 0.030528264448975377]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1279,19,63,"[0.9694717355510247, 0.030528264448975377]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1280,0,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1281,1,64,"[0.9847909606866707, 0.015209039313329252]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
1282,2,64,"[0.9847909606866707, 0.015209039313329252]",0.05166666666666665,0.08452602038435582,5.166666666666665,8.452602038435582
1283,3,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1284,4,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1285,5,64,"[0.9847909606866707, 0.015209039313329252]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
1286,6,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1287,7,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1288,8,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1289,9,64,"[0.9847909606866707, 0.015209039313329252]",0.04549999999999999,0.07506913493449416,4.549999999999999,7.5069134934494155
1290,10,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1291,11,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1292,12,64,"[0.9847909606866707, 0.015209039313329252]",0.05166666666666665,0.08452602038435582,5.166666666666665,8.452602038435582
1293,13,64,"[0.9847909606866707, 0.015209039313329252]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1294,14,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1295,15,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1296,16,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1297,17,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1298,18,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1299,19,64,"[0.9847909606866707, 0.015209039313329252]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1300,0,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1301,1,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1302,2,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1303,3,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1304,4,65,"[1.0, 0.0]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
1305,5,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1306,6,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1307,7,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1308,8,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1309,9,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1310,10,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1311,11,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1312,12,65,"[1.0, 0.0]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
1313,13,65,"[1.0, 0.0]",0.16266666666666668,0.25470684494592577,16.26666666666667,25.470684494592575
1314,14,65,"[1.0, 0.0]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
1315,15,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1316,16,65,"[1.0, 0.0]",0.02083333333333333,0.03719849140022364,2.083333333333333,3.719849140022364
1317,17,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1318,18,65,"[1.0, 0.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1319,19,65,"[1.0, 0.0]",0.15650000000000003,0.24524995944209985,15.650000000000002,24.524995944209984
