,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1168,8,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1169,9,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1170,10,58,"[0.8927349070974671, 0.10726509290253293]",26,0.41153846153846135,0.8098096790399537,10.699999999999996,21.055051655038795
1171,11,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1172,12,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1173,13,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1174,14,58,"[0.8927349070974671, 0.10726509290253293]",28,0.4142857142857141,0.8111807531501671,11.599999999999994,22.71306108820468
1175,15,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1176,16,58,"[0.8927349070974671, 0.10726509290253293]",47,0.42872340425531874,0.8262546887919086,20.14999999999998,38.8339703732197
1177,17,58,"[0.8927349070974671, 0.10726509290253293]",47,0.42872340425531874,0.8264563391787078,20.14999999999998,38.84344794139926
1178,18,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1179,19,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1180,0,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1181,1,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1182,2,59,"[0.9080836932226974, 0.09191630677730252]",63,0.43412698412698364,0.8300311085612286,27.34999999999997,52.2919598393574
1183,3,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1184,4,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1185,5,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1186,6,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1187,7,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1188,8,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1189,9,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1190,10,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1191,11,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1192,12,59,"[0.9080836932226974, 0.09191630677730252]",27,0.41296296296296275,0.8122262949732959,11.149999999999995,21.93010996427899
1193,13,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1194,14,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1195,15,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1196,16,59,"[0.9080836932226974, 0.09191630677730252]",26,0.41153846153846135,0.8109433705754507,10.699999999999996,21.08452763496172
1197,17,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1198,18,59,"[0.9080836932226974, 0.09191630677730252]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1199,19,59,"[0.9080836932226974, 0.09191630677730252]",29,0.4155172413793101,0.8132048317227505,12.049999999999994,23.582940119959765
1200,0,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1201,1,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1202,2,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1203,3,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1204,4,60,"[0.9234285152141949, 0.07657148478580506]",45,0.42777777777777737,0.8252038658219043,19.249999999999982,37.134173961985695
1205,5,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1206,6,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1207,7,60,"[0.9234285152141949, 0.07657148478580506]",19,0.39736842105263165,0.7973175473545625,7.550000000000002,15.149033399736687
1208,8,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1209,9,60,"[0.9234285152141949, 0.07657148478580506]",29,0.4155172413793101,0.814366743554534,12.049999999999994,23.616635563081484
1210,10,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1211,11,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1212,12,60,"[0.9234285152141949, 0.07657148478580506]",15,0.38333333333333347,0.7822594609059343,5.750000000000002,11.733891913589016
1213,13,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1214,14,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1215,15,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1216,16,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1217,17,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1218,18,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1219,19,60,"[0.9234285152141949, 0.07657148478580506]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1220,0,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1221,1,61,"[0.9387845456122527, 0.06121545438774738]",29,0.4155172413793101,0.814366743554534,12.049999999999994,23.616635563081484
1222,2,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1223,3,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1224,4,61,"[0.9387845456122527, 0.06121545438774738]",34,0.4205882352941174,0.8176457697240337,14.29999999999999,27.799956170617147
1225,5,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1226,6,61,"[0.9387845456122527, 0.06121545438774738]",42,0.42619047619047584,0.8229670191703643,17.899999999999984,34.5646148051553
1227,7,61,"[0.9387845456122527, 0.06121545438774738]",56,0.43214285714285666,0.8289735988313723,24.199999999999974,46.42252153455685
1228,8,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1229,9,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1230,10,61,"[0.9387845456122527, 0.06121545438774738]",71,0.43591549295774595,0.8326664017497837,30.949999999999964,59.11931452423464
1231,11,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1232,12,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1233,13,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1234,14,61,"[0.9387845456122527, 0.06121545438774738]",41,0.42560975609756063,0.8235030125582615,17.449999999999985,33.76362351488872
1235,15,61,"[0.9387845456122527, 0.06121545438774738]",88,0.4386363636363637,0.8349124721554382,38.60000000000001,73.47229754967856
1236,16,61,"[0.9387845456122527, 0.06121545438774738]",92,0.43913043478260894,0.8357084260053991,40.40000000000002,76.88517519249672
1237,17,61,"[0.9387845456122527, 0.06121545438774738]",33,0.4196969696969694,0.8152792990142393,13.84999999999999,26.9042168674699
1238,18,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1239,19,61,"[0.9387845456122527, 0.06121545438774738]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1240,0,62,"[0.9541111125611029, 0.04588888743889715]",65,0.4346153846153841,0.8313840739343042,28.249999999999968,54.039964805729774
1241,1,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1242,2,62,"[0.9541111125611029, 0.04588888743889715]",76,0.43684210526315753,0.8337047863702569,33.199999999999974,63.361563764139525
1243,3,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1244,4,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1245,5,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1246,6,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1247,7,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1248,8,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1249,9,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1250,10,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1251,11,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1252,12,62,"[0.9541111125611029, 0.04588888743889715]",27,0.41296296296296275,0.8114013441360588,11.149999999999995,21.907836291673586
1253,13,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1254,14,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1255,15,62,"[0.9541111125611029, 0.04588888743889715]",64,0.4343749999999995,0.8313885933064569,27.79999999999997,53.20886997161324
1256,16,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1257,17,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1258,18,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1259,19,62,"[0.9541111125611029, 0.04588888743889715]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1260,0,63,"[0.9694647382902185, 0.030535261709781544]",98,0.4397959183673473,0.8362248715898046,43.10000000000004,81.95003741580085
1261,1,63,"[0.9694647382902185, 0.030535261709781544]",28,0.4142857142857141,0.8123648683454763,11.599999999999994,22.746216313673337
1262,2,63,"[0.9694647382902185, 0.030535261709781544]",33,0.4196969696969694,0.8171293768857226,13.84999999999999,26.965269437228848
1263,3,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1264,4,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1265,5,63,"[0.9694647382902185, 0.030535261709781544]",27,0.41296296296296275,0.8121492454664222,11.149999999999995,21.9280296275934
1266,6,63,"[0.9694647382902185, 0.030535261709781544]",26,0.41153846153846135,0.8106439022137326,10.699999999999996,21.07674145755705
1267,7,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1268,8,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1269,9,63,"[0.9694647382902185, 0.030535261709781544]",90,0.43888888888888905,0.8355524041620139,39.500000000000014,75.19971637458126
1270,10,63,"[0.9694647382902185, 0.030535261709781544]",29,0.4155172413793101,0.8123670143973086,12.049999999999994,23.55864341752195
1271,11,63,"[0.9694647382902185, 0.030535261709781544]",39,0.424358974358974,0.8225683197488518,16.549999999999986,32.08016447020522
1272,12,63,"[0.9694647382902185, 0.030535261709781544]",93,0.43924731182795723,0.8353689634444723,40.85000000000002,77.68931360033592
1273,13,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1274,14,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1275,15,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1276,16,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1277,17,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1278,18,63,"[0.9694647382902185, 0.030535261709781544]",96,0.43958333333333366,0.8361198386433936,42.20000000000003,80.26750450976579
1279,19,63,"[0.9694647382902185, 0.030535261709781544]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1280,0,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1281,1,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1282,2,64,"[0.98478524806496, 0.015214751935040006]",61,0.43360655737704873,0.8307840790882053,26.44999999999997,50.67782882438052
1283,3,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1284,4,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1285,5,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1286,6,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1287,7,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1288,8,64,"[0.98478524806496, 0.015214751935040006]",93,0.43924731182795723,0.8353689634444723,40.85000000000002,77.68931360033592
1289,9,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1290,10,64,"[0.98478524806496, 0.015214751935040006]",28,0.4142857142857141,0.8128312272711472,11.599999999999994,22.759274363592123
1291,11,64,"[0.98478524806496, 0.015214751935040006]",91,0.43901098901098917,0.8356345052829899,39.95000000000002,76.04273998075207
1292,12,64,"[0.98478524806496, 0.015214751935040006]",29,0.4155172413793101,0.8145850349547732,12.049999999999994,23.622966013688423
1293,13,64,"[0.98478524806496, 0.015214751935040006]",92,0.43913043478260894,0.8351122843968457,40.40000000000002,76.8303301645098
1294,14,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1295,15,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1296,16,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1297,17,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1298,18,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1299,19,64,"[0.98478524806496, 0.015214751935040006]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1300,0,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1301,1,65,"[1.0, 0.0]",28,0.4142857142857141,0.8120484925229462,11.599999999999994,22.737357790642495
1302,2,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1303,3,65,"[1.0, 0.0]",25,0.40999999999999986,0.8089010950256125,10.249999999999996,20.22252737564031
1304,4,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1305,5,65,"[1.0, 0.0]",90,0.43888888888888905,0.8348796167319474,39.500000000000014,75.13916550587527
1306,6,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1307,7,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1308,8,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1309,9,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1310,10,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1311,11,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1312,12,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1313,13,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1314,14,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1315,15,65,"[1.0, 0.0]",56,0.43214285714285666,0.8283815412337178,24.199999999999974,46.389366309088196
1316,16,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1317,17,65,"[1.0, 0.0]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1318,18,65,"[1.0, 0.0]",25,0.40999999999999986,0.8092463651295911,10.249999999999996,20.231159128239778
1319,19,65,"[1.0, 0.0]",28,0.4142857142857141,0.8098680436029838,11.599999999999994,22.676305220883545
